,path,age
89200,common_voice_pl_20671084.mp3,twenties
89203,common_voice_pl_20671092.mp3,twenties
89205,common_voice_pl_20671094.mp3,twenties
89206,common_voice_pl_20671095.mp3,twenties
89207,common_voice_pl_20671101.mp3,twenties
89210,common_voice_pl_20671104.mp3,twenties
89211,common_voice_pl_20671105.mp3,twenties
89213,common_voice_pl_20671110.mp3,twenties
89214,common_voice_pl_20671113.mp3,twenties
89217,common_voice_pl_20671121.mp3,twenties
89218,common_voice_pl_20671122.mp3,twenties
89223,common_voice_pl_20671127.mp3,twenties
89225,common_voice_pl_20671131.mp3,twenties
89226,common_voice_pl_20671133.mp3,twenties
89228,common_voice_pl_20671147.mp3,twenties
89229,common_voice_pl_20671148.mp3,twenties
89230,common_voice_pl_20671149.mp3,twenties
89231,common_voice_pl_20671151.mp3,twenties
89232,common_voice_pl_20671166.mp3,twenties
89233,common_voice_pl_20671167.mp3,twenties
89235,common_voice_pl_20671170.mp3,twenties
89236,common_voice_pl_20671171.mp3,twenties
89237,common_voice_pl_20671176.mp3,twenties
89238,common_voice_pl_20671177.mp3,twenties
89240,common_voice_pl_20671179.mp3,twenties
89242,common_voice_pl_20671181.mp3,twenties
89243,common_voice_pl_20671182.mp3,twenties
89244,common_voice_pl_20671183.mp3,twenties
89245,common_voice_pl_20671184.mp3,twenties
89246,common_voice_pl_20671185.mp3,twenties
89247,common_voice_pl_20671186.mp3,twenties
89249,common_voice_pl_20671188.mp3,twenties
89251,common_voice_pl_20671190.mp3,twenties
89252,common_voice_pl_20671196.mp3,twenties
89253,common_voice_pl_20671197.mp3,twenties
89254,common_voice_pl_20671198.mp3,twenties
89258,common_voice_pl_20671207.mp3,twenties
89263,common_voice_pl_20671212.mp3,twenties
89264,common_voice_pl_20671213.mp3,twenties
89265,common_voice_pl_20671214.mp3,twenties
89266,common_voice_pl_20671215.mp3,twenties
89267,common_voice_pl_20671271.mp3,twenties
89268,common_voice_pl_20671272.mp3,twenties
89269,common_voice_pl_20671273.mp3,twenties
89273,common_voice_pl_20671277.mp3,twenties
89274,common_voice_pl_20671278.mp3,twenties
89275,common_voice_pl_20671279.mp3,twenties
89277,common_voice_pl_20671286.mp3,twenties
89278,common_voice_pl_20671287.mp3,twenties
89280,common_voice_pl_20671289.mp3,twenties
89281,common_voice_pl_20671290.mp3,twenties
89282,common_voice_pl_20671301.mp3,twenties
89287,common_voice_pl_20671311.mp3,twenties
89290,common_voice_pl_20671314.mp3,twenties
89293,common_voice_pl_20671317.mp3,twenties
89295,common_voice_pl_20671319.mp3,twenties
89303,common_voice_pl_20671327.mp3,twenties
89307,common_voice_pl_20671341.mp3,twenties
89308,common_voice_pl_20671342.mp3,twenties
89311,common_voice_pl_20671345.mp3,twenties
89312,common_voice_pl_20671351.mp3,twenties
89318,common_voice_pl_20671357.mp3,twenties
89323,common_voice_pl_20671368.mp3,twenties
89327,common_voice_pl_20671372.mp3,twenties
89329,common_voice_pl_20671374.mp3,twenties
89331,common_voice_pl_20671376.mp3,twenties
89333,common_voice_pl_20671378.mp3,twenties
89337,common_voice_pl_20671382.mp3,twenties
89338,common_voice_pl_20671383.mp3,twenties
89339,common_voice_pl_20671384.mp3,twenties
89340,common_voice_pl_20671385.mp3,twenties
89342,common_voice_pl_20671387.mp3,twenties
89345,common_voice_pl_20671390.mp3,twenties
89347,common_voice_pl_20671397.mp3,twenties
89349,common_voice_pl_20671399.mp3,twenties
89352,common_voice_pl_20671402.mp3,twenties
89355,common_voice_pl_20671405.mp3,twenties
89360,common_voice_pl_20671410.mp3,twenties
89361,common_voice_pl_20671411.mp3,twenties
89363,common_voice_pl_20671413.mp3,twenties
89364,common_voice_pl_20671414.mp3,twenties
89367,common_voice_pl_20672312.mp3,twenties
89369,common_voice_pl_20672314.mp3,twenties
89370,common_voice_pl_20672315.mp3,twenties
89373,common_voice_pl_20672328.mp3,twenties
89376,common_voice_pl_20672349.mp3,twenties
89378,common_voice_pl_20672351.mp3,twenties
89380,common_voice_pl_20672354.mp3,twenties
89384,common_voice_pl_20672369.mp3,twenties
89388,common_voice_pl_20672384.mp3,twenties
89389,common_voice_pl_20672385.mp3,twenties
89390,common_voice_pl_20672386.mp3,twenties
89392,common_voice_pl_20672402.mp3,twenties
89393,common_voice_pl_20672403.mp3,twenties
89397,common_voice_pl_20672427.mp3,twenties
89398,common_voice_pl_20672428.mp3,twenties
89399,common_voice_pl_20672429.mp3,twenties
89403,common_voice_pl_20672448.mp3,twenties
89405,common_voice_pl_20672450.mp3,twenties
89406,common_voice_pl_20672455.mp3,twenties
89407,common_voice_pl_20672456.mp3,twenties
89408,common_voice_pl_20672458.mp3,twenties
89409,common_voice_pl_20672459.mp3,twenties
89410,common_voice_pl_20672460.mp3,twenties
89412,common_voice_pl_20674256.mp3,twenties
89416,common_voice_pl_20674260.mp3,twenties
89418,common_voice_pl_20674262.mp3,twenties
89419,common_voice_pl_20674263.mp3,twenties
89420,common_voice_pl_20674264.mp3,twenties
89421,common_voice_pl_20674265.mp3,twenties
89422,common_voice_pl_20674266.mp3,twenties
89423,common_voice_pl_20674267.mp3,twenties
89425,common_voice_pl_20674269.mp3,twenties
89427,common_voice_pl_20674271.mp3,twenties
89429,common_voice_pl_20674273.mp3,twenties
89430,common_voice_pl_20674274.mp3,twenties
89434,common_voice_pl_20674278.mp3,twenties
89435,common_voice_pl_20674279.mp3,twenties
89436,common_voice_pl_20674281.mp3,twenties
89439,common_voice_pl_20674287.mp3,twenties
89440,common_voice_pl_20674289.mp3,twenties
89441,common_voice_pl_20674290.mp3,twenties
89444,common_voice_pl_20674293.mp3,twenties
89446,common_voice_pl_20674310.mp3,twenties
89447,common_voice_pl_20674311.mp3,twenties
89450,common_voice_pl_20674314.mp3,twenties
89454,common_voice_pl_20674323.mp3,twenties
89456,common_voice_pl_20674330.mp3,twenties
89457,common_voice_pl_20674331.mp3,twenties
89459,common_voice_pl_20674333.mp3,twenties
89461,common_voice_pl_20674335.mp3,twenties
89462,common_voice_pl_20674336.mp3,twenties
89463,common_voice_pl_20674337.mp3,twenties
89464,common_voice_pl_20674338.mp3,twenties
89465,common_voice_pl_20674339.mp3,twenties
89467,common_voice_pl_20674341.mp3,twenties
89468,common_voice_pl_20674342.mp3,twenties
89470,common_voice_pl_20674344.mp3,twenties
89473,common_voice_pl_20674347.mp3,twenties
89475,common_voice_pl_20674349.mp3,twenties
89476,common_voice_pl_20674350.mp3,twenties
89477,common_voice_pl_20674351.mp3,twenties
89479,common_voice_pl_20674353.mp3,twenties
89482,common_voice_pl_20674356.mp3,twenties
89486,common_voice_pl_20674360.mp3,twenties
89488,common_voice_pl_20674362.mp3,twenties
89489,common_voice_pl_20674363.mp3,twenties
89498,common_voice_pl_20674407.mp3,twenties
89503,common_voice_pl_20674412.mp3,twenties
89506,common_voice_pl_20674420.mp3,twenties
89507,common_voice_pl_20674421.mp3,twenties
89508,common_voice_pl_20674422.mp3,twenties
89510,common_voice_pl_20674424.mp3,twenties
89511,common_voice_pl_20674425.mp3,twenties
89512,common_voice_pl_20674426.mp3,twenties
89514,common_voice_pl_20674429.mp3,twenties
89516,common_voice_pl_20674435.mp3,twenties
89517,common_voice_pl_20674436.mp3,twenties
89518,common_voice_pl_20674437.mp3,twenties
89519,common_voice_pl_20674438.mp3,twenties
89521,common_voice_pl_20674440.mp3,twenties
89524,common_voice_pl_20674446.mp3,twenties
89525,common_voice_pl_20674448.mp3,twenties
89530,common_voice_pl_20674459.mp3,twenties
89531,common_voice_pl_20676491.mp3,twenties
89532,common_voice_pl_20676492.mp3,twenties
89534,common_voice_pl_20676494.mp3,twenties
89536,common_voice_pl_20676496.mp3,twenties
89538,common_voice_pl_20676498.mp3,twenties
89540,common_voice_pl_20676500.mp3,twenties
89541,common_voice_pl_20676506.mp3,twenties
89542,common_voice_pl_20676507.mp3,twenties
89544,common_voice_pl_20676509.mp3,twenties
89546,common_voice_pl_20676511.mp3,twenties
89547,common_voice_pl_20676512.mp3,twenties
89549,common_voice_pl_20676514.mp3,twenties
89552,common_voice_pl_20676522.mp3,twenties
89553,common_voice_pl_20676523.mp3,twenties
89555,common_voice_pl_20676525.mp3,twenties
89556,common_voice_pl_20676531.mp3,twenties
89558,common_voice_pl_20676533.mp3,twenties
89559,common_voice_pl_20676534.mp3,twenties
89560,common_voice_pl_20676535.mp3,twenties
89561,common_voice_pl_20676536.mp3,twenties
89562,common_voice_pl_20676537.mp3,twenties
89564,common_voice_pl_20676539.mp3,twenties
89566,common_voice_pl_20676546.mp3,twenties
89567,common_voice_pl_20676547.mp3,twenties
89569,common_voice_pl_20676549.mp3,twenties
89570,common_voice_pl_20676550.mp3,twenties
89572,common_voice_pl_20676558.mp3,twenties
89573,common_voice_pl_20676559.mp3,twenties
89574,common_voice_pl_20676560.mp3,twenties
89577,common_voice_pl_20676563.mp3,twenties
89579,common_voice_pl_20676565.mp3,twenties
89583,common_voice_pl_20680584.mp3,twenties
89584,common_voice_pl_20680585.mp3,twenties
89585,common_voice_pl_20680586.mp3,twenties
89587,common_voice_pl_20680588.mp3,twenties
89588,common_voice_pl_20680589.mp3,twenties
89592,common_voice_pl_20680593.mp3,twenties
89594,common_voice_pl_20680595.mp3,twenties
89597,common_voice_pl_20680598.mp3,twenties
89599,common_voice_pl_20680600.mp3,twenties
89600,common_voice_pl_20680601.mp3,twenties
89604,common_voice_pl_20680605.mp3,twenties
89606,common_voice_pl_20680607.mp3,twenties
89610,common_voice_pl_20680611.mp3,twenties
89611,common_voice_pl_20680612.mp3,twenties
89612,common_voice_pl_20680613.mp3,twenties
89613,common_voice_pl_20680614.mp3,twenties
89618,common_voice_pl_20680619.mp3,twenties
89619,common_voice_pl_20680620.mp3,twenties
89622,common_voice_pl_20680623.mp3,twenties
89623,common_voice_pl_20680624.mp3,twenties
89625,common_voice_pl_20680631.mp3,twenties
89626,common_voice_pl_20680632.mp3,twenties
89634,common_voice_pl_20680645.mp3,twenties
89635,common_voice_pl_20680646.mp3,twenties
89639,common_voice_pl_20680650.mp3,twenties
89640,common_voice_pl_20680656.mp3,twenties
89642,common_voice_pl_20680658.mp3,twenties
89643,common_voice_pl_20680659.mp3,twenties
89646,common_voice_pl_20680667.mp3,twenties
89648,common_voice_pl_20680670.mp3,twenties
89651,common_voice_pl_20680673.mp3,twenties
89652,common_voice_pl_20680674.mp3,twenties
89653,common_voice_pl_20680675.mp3,twenties
89656,common_voice_pl_20680678.mp3,twenties
89657,common_voice_pl_20680679.mp3,twenties
89658,common_voice_pl_20680680.mp3,twenties
89661,common_voice_pl_20680683.mp3,twenties
89665,common_voice_pl_20680687.mp3,twenties
89666,common_voice_pl_20680688.mp3,twenties
89669,common_voice_pl_20680691.mp3,twenties
89670,common_voice_pl_20680692.mp3,twenties
89671,common_voice_pl_20680693.mp3,twenties
89672,common_voice_pl_20680694.mp3,twenties
89675,common_voice_pl_20680697.mp3,twenties
89676,common_voice_pl_20680698.mp3,twenties
89677,common_voice_pl_20680699.mp3,twenties
89680,common_voice_pl_20680702.mp3,twenties
89682,common_voice_pl_20680704.mp3,twenties
89684,common_voice_pl_20680706.mp3,twenties
89685,common_voice_pl_20680707.mp3,twenties
89686,common_voice_pl_20680708.mp3,twenties
89687,common_voice_pl_20680709.mp3,twenties
89690,common_voice_pl_20680712.mp3,twenties
89692,common_voice_pl_20680714.mp3,twenties
89693,common_voice_pl_20680715.mp3,twenties
89694,common_voice_pl_20680716.mp3,twenties
89695,common_voice_pl_20680717.mp3,twenties
89700,common_voice_pl_20680722.mp3,twenties
89701,common_voice_pl_20680723.mp3,twenties
89705,common_voice_pl_20680727.mp3,twenties
89708,common_voice_pl_20680730.mp3,twenties
89710,common_voice_pl_20680732.mp3,twenties
89717,common_voice_pl_20680739.mp3,twenties
89718,common_voice_pl_20680740.mp3,twenties
89719,common_voice_pl_20680746.mp3,twenties
89720,common_voice_pl_20680747.mp3,twenties
89722,common_voice_pl_20680749.mp3,twenties
89723,common_voice_pl_20680750.mp3,twenties
89724,common_voice_pl_20680753.mp3,twenties
89727,common_voice_pl_20680756.mp3,twenties
89728,common_voice_pl_20680757.mp3,twenties
89729,common_voice_pl_20680761.mp3,twenties
89730,common_voice_pl_20680763.mp3,twenties
89735,common_voice_pl_20680773.mp3,twenties
89738,common_voice_pl_20680777.mp3,twenties
89742,common_voice_pl_20680786.mp3,twenties
89744,common_voice_pl_20680788.mp3,twenties
89746,common_voice_pl_20680790.mp3,twenties
89747,common_voice_pl_20680793.mp3,twenties
89749,common_voice_pl_20680796.mp3,twenties
89750,common_voice_pl_20680797.mp3,twenties
89751,common_voice_pl_20680799.mp3,twenties
89752,common_voice_pl_20680847.mp3,twenties
89753,common_voice_pl_20680848.mp3,twenties
89754,common_voice_pl_20680849.mp3,twenties
89755,common_voice_pl_20680850.mp3,twenties
89756,common_voice_pl_20680851.mp3,twenties
89758,common_voice_pl_20689345.mp3,twenties
89759,common_voice_pl_20689346.mp3,twenties
89761,common_voice_pl_20689348.mp3,twenties
89764,common_voice_pl_20689351.mp3,twenties
89772,common_voice_pl_20689364.mp3,twenties
89773,common_voice_pl_20689365.mp3,twenties
89775,common_voice_pl_20689367.mp3,twenties
89776,common_voice_pl_20689368.mp3,twenties
89777,common_voice_pl_20689369.mp3,twenties
89778,common_voice_pl_20689370.mp3,twenties
89779,common_voice_pl_20689371.mp3,twenties
89780,common_voice_pl_20689372.mp3,twenties
89781,common_voice_pl_20689373.mp3,twenties
89782,common_voice_pl_20689379.mp3,twenties
89783,common_voice_pl_20689380.mp3,twenties
89785,common_voice_pl_20689382.mp3,twenties
89788,common_voice_pl_20689385.mp3,twenties
89793,common_voice_pl_20689391.mp3,twenties
89798,common_voice_pl_20689396.mp3,twenties
89799,common_voice_pl_20689397.mp3,twenties
89801,common_voice_pl_20689399.mp3,twenties
89803,common_voice_pl_20689401.mp3,twenties
89807,common_voice_pl_20689405.mp3,twenties
89808,common_voice_pl_20689406.mp3,twenties
89810,common_voice_pl_20689408.mp3,twenties
89813,common_voice_pl_20689416.mp3,twenties
89814,common_voice_pl_20689417.mp3,twenties
89815,common_voice_pl_20689418.mp3,twenties
89817,common_voice_pl_20689425.mp3,twenties
89818,common_voice_pl_20689426.mp3,twenties
89819,common_voice_pl_20689427.mp3,twenties
89820,common_voice_pl_20689428.mp3,twenties
89821,common_voice_pl_20689429.mp3,twenties
89822,common_voice_pl_20689430.mp3,twenties
89824,common_voice_pl_20689432.mp3,twenties
89825,common_voice_pl_20689433.mp3,twenties
89830,common_voice_pl_20689443.mp3,twenties
89831,common_voice_pl_20689444.mp3,twenties
89836,common_voice_pl_20689459.mp3,twenties
89838,common_voice_pl_20689461.mp3,twenties
89840,common_voice_pl_20689463.mp3,twenties
89841,common_voice_pl_20689474.mp3,twenties
89843,common_voice_pl_20689476.mp3,twenties
89844,common_voice_pl_20689477.mp3,twenties
89847,common_voice_pl_20689480.mp3,twenties
89851,common_voice_pl_20689484.mp3,twenties
89854,common_voice_pl_20689487.mp3,twenties
89857,common_voice_pl_20689495.mp3,twenties
89862,common_voice_pl_20700349.mp3,twenties
89863,common_voice_pl_20700350.mp3,twenties
89864,common_voice_pl_20700351.mp3,twenties
89866,common_voice_pl_20700368.mp3,twenties
89867,common_voice_pl_20700369.mp3,twenties
89872,common_voice_pl_20700394.mp3,twenties
89873,common_voice_pl_20700395.mp3,twenties
89877,common_voice_pl_20700419.mp3,twenties
89879,common_voice_pl_20700421.mp3,twenties
89880,common_voice_pl_20700433.mp3,twenties
89887,common_voice_pl_20700444.mp3,twenties
89888,common_voice_pl_20700445.mp3,twenties
89889,common_voice_pl_20700446.mp3,twenties
89891,common_voice_pl_20700463.mp3,twenties
89892,common_voice_pl_20700464.mp3,twenties
89894,common_voice_pl_20700466.mp3,twenties
89895,common_voice_pl_20700472.mp3,twenties
89896,common_voice_pl_20700473.mp3,twenties
89899,common_voice_pl_20700476.mp3,twenties
89901,common_voice_pl_20700488.mp3,twenties
89907,common_voice_pl_20700500.mp3,twenties
89908,common_voice_pl_20700501.mp3,twenties
89909,common_voice_pl_20700502.mp3,twenties
89910,common_voice_pl_20700503.mp3,twenties
89911,common_voice_pl_20700504.mp3,twenties
89912,common_voice_pl_20700506.mp3,twenties
89913,common_voice_pl_20700507.mp3,twenties
89914,common_voice_pl_20700516.mp3,twenties
89915,common_voice_pl_20700517.mp3,twenties
89917,common_voice_pl_20700519.mp3,twenties
89920,common_voice_pl_20700527.mp3,twenties
89922,common_voice_pl_20700529.mp3,twenties
89924,common_voice_pl_20700531.mp3,twenties
89925,common_voice_pl_20700532.mp3,twenties
89926,common_voice_pl_20700533.mp3,twenties
89928,common_voice_pl_20700536.mp3,twenties
89929,common_voice_pl_20700537.mp3,twenties
89930,common_voice_pl_20700538.mp3,twenties
89932,common_voice_pl_20700540.mp3,twenties
89933,common_voice_pl_20700546.mp3,twenties
89934,common_voice_pl_20700547.mp3,twenties
89935,common_voice_pl_20700548.mp3,twenties
89936,common_voice_pl_20700549.mp3,twenties
89937,common_voice_pl_20700550.mp3,twenties
89938,common_voice_pl_20700556.mp3,twenties
89939,common_voice_pl_20700557.mp3,twenties
89940,common_voice_pl_20700558.mp3,twenties
89941,common_voice_pl_20700559.mp3,twenties
89942,common_voice_pl_20700560.mp3,twenties
89943,common_voice_pl_20700566.mp3,twenties
89944,common_voice_pl_20700567.mp3,twenties
89946,common_voice_pl_20700569.mp3,twenties
89949,common_voice_pl_20700582.mp3,twenties
89950,common_voice_pl_20700583.mp3,twenties
89951,common_voice_pl_20700584.mp3,twenties
89952,common_voice_pl_20700585.mp3,twenties
89953,common_voice_pl_20700591.mp3,twenties
89954,common_voice_pl_20700592.mp3,twenties
89961,common_voice_pl_20700609.mp3,twenties
89962,common_voice_pl_20700610.mp3,twenties
89964,common_voice_pl_20700622.mp3,twenties
89974,common_voice_pl_20700646.mp3,twenties
89975,common_voice_pl_20700647.mp3,twenties
89978,common_voice_pl_20700652.mp3,twenties
89980,common_voice_pl_20700654.mp3,twenties
89982,common_voice_pl_20700656.mp3,twenties
89983,common_voice_pl_20702543.mp3,twenties
89985,common_voice_pl_20702545.mp3,twenties
89986,common_voice_pl_20702546.mp3,twenties
89988,common_voice_pl_20702568.mp3,twenties
89990,common_voice_pl_20702570.mp3,twenties
89992,common_voice_pl_20702572.mp3,twenties
89995,common_voice_pl_20702580.mp3,twenties
89996,common_voice_pl_20702581.mp3,twenties
89999,common_voice_pl_20702598.mp3,twenties
90002,common_voice_pl_20702602.mp3,twenties
90005,common_voice_pl_20702610.mp3,twenties
90006,common_voice_pl_20702611.mp3,twenties
90010,common_voice_pl_20704373.mp3,twenties
90011,common_voice_pl_20704374.mp3,twenties
90014,common_voice_pl_20704377.mp3,twenties
90015,common_voice_pl_20704378.mp3,twenties
90016,common_voice_pl_20704379.mp3,twenties
90017,common_voice_pl_20704380.mp3,twenties
90019,common_voice_pl_20704382.mp3,twenties
