,path,age
60564,common_voice_pl_30702487.mp3,thirties
60565,common_voice_pl_30702488.mp3,thirties
60570,common_voice_pl_30702499.mp3,thirties
60571,common_voice_pl_30702500.mp3,thirties
60576,common_voice_pl_30702724.mp3,thirties
60577,common_voice_pl_30702725.mp3,thirties
60580,common_voice_pl_30702728.mp3,thirties
60582,common_voice_pl_30702730.mp3,thirties
60589,common_voice_pl_30703059.mp3,thirties
60591,common_voice_pl_30703061.mp3,thirties
60593,common_voice_pl_30703063.mp3,thirties
60596,common_voice_pl_30703086.mp3,thirties
60597,common_voice_pl_30703087.mp3,thirties
60601,common_voice_pl_31495204.mp3,thirties
60602,common_voice_pl_31495205.mp3,thirties
60603,common_voice_pl_31495206.mp3,thirties
60606,common_voice_pl_31495236.mp3,thirties
60608,common_voice_pl_31495240.mp3,thirties
60610,common_voice_pl_31495253.mp3,thirties
60612,common_voice_pl_31495255.mp3,thirties
60613,common_voice_pl_31495256.mp3,thirties
60615,common_voice_pl_31495258.mp3,thirties
60620,common_voice_pl_31495268.mp3,thirties
60622,common_voice_pl_31495270.mp3,thirties
60623,common_voice_pl_31495271.mp3,thirties
60627,common_voice_pl_31495285.mp3,thirties
60628,common_voice_pl_31495286.mp3,thirties
60630,common_voice_pl_31495296.mp3,thirties
60631,common_voice_pl_31495299.mp3,thirties
60633,common_voice_pl_31495303.mp3,thirties
60634,common_voice_pl_31495323.mp3,thirties
60636,common_voice_pl_31495326.mp3,thirties
60639,common_voice_pl_31495334.mp3,thirties
60640,common_voice_pl_31495335.mp3,thirties
60641,common_voice_pl_31495336.mp3,thirties
60643,common_voice_pl_31495338.mp3,thirties
60646,common_voice_pl_31495367.mp3,thirties
60648,common_voice_pl_31495390.mp3,thirties
60649,common_voice_pl_31495393.mp3,thirties
60650,common_voice_pl_31495395.mp3,thirties
60653,common_voice_pl_31495419.mp3,thirties
60654,common_voice_pl_31495420.mp3,thirties
60656,common_voice_pl_31495422.mp3,thirties
60660,common_voice_pl_31495446.mp3,thirties
60661,common_voice_pl_31495447.mp3,thirties
60665,common_voice_pl_31495468.mp3,thirties
60666,common_voice_pl_31495469.mp3,thirties
60669,common_voice_pl_32435388.mp3,thirties
60672,common_voice_pl_37052475.mp3,thirties
60673,common_voice_pl_37052476.mp3,thirties
60675,common_voice_pl_37052478.mp3,thirties
60676,common_voice_pl_37052499.mp3,thirties
60678,common_voice_pl_37052501.mp3,thirties
60679,common_voice_pl_37052502.mp3,thirties
60680,common_voice_pl_37052820.mp3,thirties
60682,common_voice_pl_37052847.mp3,thirties
60688,common_voice_pl_37052887.mp3,thirties
60689,common_voice_pl_37052888.mp3,thirties
60690,common_voice_pl_37052889.mp3,thirties
60691,common_voice_pl_37052890.mp3,thirties
60692,common_voice_pl_37052906.mp3,thirties
60693,common_voice_pl_37052907.mp3,thirties
60694,common_voice_pl_37052908.mp3,thirties
60696,common_voice_pl_37052910.mp3,thirties
60699,common_voice_pl_37052933.mp3,thirties
60702,common_voice_pl_37052961.mp3,thirties
60705,common_voice_pl_37052968.mp3,thirties
60706,common_voice_pl_37052969.mp3,thirties
60707,common_voice_pl_37052979.mp3,thirties
60711,common_voice_pl_37052986.mp3,thirties
60712,common_voice_pl_37052995.mp3,thirties
60713,common_voice_pl_37052996.mp3,thirties
60714,common_voice_pl_37052997.mp3,thirties
60715,common_voice_pl_37052998.mp3,thirties
60716,common_voice_pl_37052999.mp3,thirties
60717,common_voice_pl_37053010.mp3,thirties
60719,common_voice_pl_37053012.mp3,thirties
60722,common_voice_pl_37053020.mp3,thirties
60726,common_voice_pl_37053024.mp3,thirties
60729,common_voice_pl_37053047.mp3,thirties
60731,common_voice_pl_37053049.mp3,thirties
60732,common_voice_pl_37053057.mp3,thirties
60733,common_voice_pl_37053058.mp3,thirties
60734,common_voice_pl_37053059.mp3,thirties
60740,common_voice_pl_37053070.mp3,thirties
60741,common_voice_pl_37053071.mp3,thirties
60743,common_voice_pl_37053078.mp3,thirties
60746,common_voice_pl_37053081.mp3,thirties
60749,common_voice_pl_37053104.mp3,thirties
60751,common_voice_pl_37053106.mp3,thirties
60757,common_voice_pl_37053173.mp3,thirties
60760,common_voice_pl_37053179.mp3,thirties
60762,common_voice_pl_37053211.mp3,thirties
60763,common_voice_pl_37053212.mp3,thirties
60765,common_voice_pl_37053214.mp3,thirties
60767,common_voice_pl_37053243.mp3,thirties
60769,common_voice_pl_37053248.mp3,thirties
60772,common_voice_pl_37053260.mp3,thirties
60774,common_voice_pl_37053262.mp3,thirties
60775,common_voice_pl_37053263.mp3,thirties
60776,common_voice_pl_37053264.mp3,thirties
60778,common_voice_pl_37053276.mp3,thirties
60780,common_voice_pl_37053278.mp3,thirties
60781,common_voice_pl_37053279.mp3,thirties
60782,common_voice_pl_37362034.mp3,thirties
60784,common_voice_pl_37362040.mp3,thirties
60786,common_voice_pl_37362046.mp3,thirties
60788,common_voice_pl_37362061.mp3,thirties
60789,common_voice_pl_37362066.mp3,thirties
60796,common_voice_pl_37362094.mp3,thirties
60797,common_voice_pl_37362095.mp3,thirties
60798,common_voice_pl_37362101.mp3,thirties
60800,common_voice_pl_37362103.mp3,thirties
60802,common_voice_pl_38768510.mp3,thirties
60806,common_voice_pl_38768514.mp3,thirties
60807,common_voice_pl_38768520.mp3,thirties
60810,common_voice_pl_38768526.mp3,thirties
60811,common_voice_pl_38768528.mp3,thirties
60813,common_voice_pl_38768541.mp3,thirties
60814,common_voice_pl_38768542.mp3,thirties
60817,common_voice_pl_38768551.mp3,thirties
60818,common_voice_pl_38768552.mp3,thirties
60819,common_voice_pl_38768553.mp3,thirties
60820,common_voice_pl_38768554.mp3,thirties
60826,common_voice_pl_38768573.mp3,thirties
60829,common_voice_pl_38768581.mp3,thirties
60830,common_voice_pl_38768582.mp3,thirties
60832,common_voice_pl_38768588.mp3,thirties
60833,common_voice_pl_38768589.mp3,thirties
60835,common_voice_pl_38768591.mp3,thirties
60837,common_voice_pl_38768603.mp3,thirties
60838,common_voice_pl_38768604.mp3,thirties
60842,common_voice_pl_38768613.mp3,thirties
60845,common_voice_pl_38768616.mp3,thirties
60846,common_voice_pl_38768617.mp3,thirties
60851,common_voice_pl_38768622.mp3,thirties
60854,common_voice_pl_38768626.mp3,thirties
60857,common_voice_pl_38768629.mp3,thirties
60858,common_voice_pl_38768630.mp3,thirties
60859,common_voice_pl_38768631.mp3,thirties
60861,common_voice_pl_38768643.mp3,thirties
60864,common_voice_pl_38768646.mp3,thirties
60865,common_voice_pl_38768651.mp3,thirties
60866,common_voice_pl_38768652.mp3,thirties
60867,common_voice_pl_38768653.mp3,thirties
60871,common_voice_pl_38785902.mp3,thirties
60872,common_voice_pl_38785903.mp3,thirties
60873,common_voice_pl_38785904.mp3,thirties
60874,common_voice_pl_38785905.mp3,thirties
60875,common_voice_pl_38785911.mp3,thirties
60877,common_voice_pl_38785913.mp3,thirties
60878,common_voice_pl_38785914.mp3,thirties
60879,common_voice_pl_38785915.mp3,thirties
60885,common_voice_pl_38785931.mp3,thirties
60886,common_voice_pl_38785932.mp3,thirties
60887,common_voice_pl_38785933.mp3,thirties
60890,common_voice_pl_38785946.mp3,thirties
60891,common_voice_pl_38785947.mp3,thirties
60897,common_voice_pl_38785958.mp3,thirties
60900,common_voice_pl_38785966.mp3,thirties
60902,common_voice_pl_38785968.mp3,thirties
60903,common_voice_pl_38785969.mp3,thirties
60905,common_voice_pl_38785986.mp3,thirties
60906,common_voice_pl_38785987.mp3,thirties
60907,common_voice_pl_38785988.mp3,thirties
60908,common_voice_pl_38785989.mp3,thirties
60909,common_voice_pl_38785990.mp3,thirties
60912,common_voice_pl_38785998.mp3,thirties
60913,common_voice_pl_38785999.mp3,thirties
60914,common_voice_pl_38786000.mp3,thirties
60916,common_voice_pl_38786010.mp3,thirties
60919,common_voice_pl_38786013.mp3,thirties
60920,common_voice_pl_38786014.mp3,thirties
60923,common_voice_pl_38786017.mp3,thirties
60924,common_voice_pl_38786028.mp3,thirties
60925,common_voice_pl_38786029.mp3,thirties
60926,common_voice_pl_38786030.mp3,thirties
60928,common_voice_pl_38786032.mp3,thirties
60932,common_voice_pl_39961118.mp3,thirties
60935,common_voice_pl_39961122.mp3,thirties
60938,common_voice_pl_42754430.mp3,thirties
60940,common_voice_pl_42754435.mp3,thirties
60941,common_voice_pl_42754438.mp3,thirties
60942,common_voice_pl_42754439.mp3,thirties
60943,common_voice_pl_42754441.mp3,thirties
60944,common_voice_pl_42754442.mp3,thirties
60945,common_voice_pl_42754444.mp3,thirties
60949,common_voice_pl_42754449.mp3,thirties
60953,common_voice_pl_42754453.mp3,thirties
60956,common_voice_pl_42754458.mp3,thirties
60957,common_voice_pl_42754459.mp3,thirties
60958,common_voice_pl_42754460.mp3,thirties
60959,common_voice_pl_42754461.mp3,thirties
60961,common_voice_pl_42754463.mp3,thirties
60962,common_voice_pl_42754467.mp3,thirties
60963,common_voice_pl_42754468.mp3,thirties
60965,common_voice_pl_42754470.mp3,thirties
60966,common_voice_pl_42754472.mp3,thirties
60967,common_voice_pl_42754474.mp3,thirties
60968,common_voice_pl_42754477.mp3,thirties
60969,common_voice_pl_42754478.mp3,thirties
60970,common_voice_pl_42754479.mp3,thirties
60972,common_voice_pl_42754481.mp3,thirties
60975,common_voice_pl_42754488.mp3,thirties
60977,common_voice_pl_42754492.mp3,thirties
60979,common_voice_pl_42754495.mp3,thirties
60980,common_voice_pl_42754496.mp3,thirties
60982,common_voice_pl_42754500.mp3,thirties
60985,common_voice_pl_42754521.mp3,thirties
60987,common_voice_pl_42754525.mp3,thirties
60988,common_voice_pl_42754526.mp3,thirties
60990,common_voice_pl_42754528.mp3,thirties
60993,common_voice_pl_42754537.mp3,thirties
60996,common_voice_pl_42754540.mp3,thirties
60998,common_voice_pl_42754543.mp3,thirties
61002,common_voice_pl_42754551.mp3,thirties
61003,common_voice_pl_42754552.mp3,thirties
61006,common_voice_pl_42754557.mp3,thirties
61010,common_voice_pl_42754568.mp3,thirties
61011,common_voice_pl_42754571.mp3,thirties
61012,common_voice_pl_42754572.mp3,thirties
61013,common_voice_pl_42754573.mp3,thirties
61015,common_voice_pl_42754575.mp3,thirties
61016,common_voice_pl_42754576.mp3,thirties
61017,common_voice_pl_42754577.mp3,thirties
61018,common_voice_pl_42754578.mp3,thirties
61019,common_voice_pl_42754579.mp3,thirties
61020,common_voice_pl_42754582.mp3,thirties
61021,common_voice_pl_42754583.mp3,thirties
61022,common_voice_pl_42754591.mp3,thirties
61023,common_voice_pl_42754593.mp3,thirties
61025,common_voice_pl_42754599.mp3,thirties
61028,common_voice_pl_42754605.mp3,thirties
61029,common_voice_pl_42754606.mp3,thirties
61030,common_voice_pl_42754607.mp3,thirties
61031,common_voice_pl_42754610.mp3,thirties
61032,common_voice_pl_42754612.mp3,thirties
61035,common_voice_pl_23776597.mp3,fourties
61036,common_voice_pl_24153322.mp3,fourties
61038,common_voice_pl_24153324.mp3,fourties
61040,common_voice_pl_24153326.mp3,fourties
61041,common_voice_pl_24153327.mp3,fourties
61042,common_voice_pl_24153328.mp3,fourties
61045,common_voice_pl_24153331.mp3,fourties
61046,common_voice_pl_24153332.mp3,fourties
61047,common_voice_pl_24153333.mp3,fourties
61048,common_voice_pl_24153334.mp3,fourties
61049,common_voice_pl_24153335.mp3,fourties
61050,common_voice_pl_24153336.mp3,fourties
61051,common_voice_pl_24453915.mp3,fourties
61055,common_voice_pl_24453926.mp3,fourties
61056,common_voice_pl_24453927.mp3,fourties
61061,common_voice_pl_24453953.mp3,fourties
61062,common_voice_pl_24453954.mp3,fourties
61063,common_voice_pl_24726442.mp3,fourties
61065,common_voice_pl_24726444.mp3,fourties
61066,common_voice_pl_24726445.mp3,fourties
61068,common_voice_pl_24726472.mp3,fourties
61070,common_voice_pl_24726474.mp3,fourties
61071,common_voice_pl_24726476.mp3,fourties
61072,common_voice_pl_24726492.mp3,fourties
61073,common_voice_pl_24726493.mp3,fourties
61075,common_voice_pl_24726495.mp3,fourties
61077,common_voice_pl_24726538.mp3,fourties
61078,common_voice_pl_24726540.mp3,fourties
61079,common_voice_pl_24726541.mp3,fourties
61082,common_voice_pl_24726557.mp3,fourties
61083,common_voice_pl_24726558.mp3,fourties
61084,common_voice_pl_24726559.mp3,fourties
61085,common_voice_pl_24726560.mp3,fourties
61087,common_voice_pl_24726578.mp3,fourties
61088,common_voice_pl_24726579.mp3,fourties
61089,common_voice_pl_24726581.mp3,fourties
61091,common_voice_pl_24726584.mp3,fourties
61092,common_voice_pl_26644608.mp3,fourties
61093,common_voice_pl_26644609.mp3,fourties
61098,common_voice_pl_26644614.mp3,fourties
61099,common_voice_pl_26644615.mp3,fourties
61100,common_voice_pl_26644616.mp3,fourties
61101,common_voice_pl_26644617.mp3,fourties
61102,common_voice_pl_26644618.mp3,fourties
61106,common_voice_pl_26644624.mp3,fourties
61110,common_voice_pl_26644628.mp3,fourties
61114,common_voice_pl_26644637.mp3,fourties
61115,common_voice_pl_26644639.mp3,fourties
61116,common_voice_pl_26644640.mp3,fourties
61117,common_voice_pl_26644641.mp3,fourties
61119,common_voice_pl_26644729.mp3,fourties
61121,common_voice_pl_26644731.mp3,fourties
61122,common_voice_pl_26644732.mp3,fourties
61123,common_voice_pl_26644737.mp3,fourties
61125,common_voice_pl_26644750.mp3,fourties
61127,common_voice_pl_26644752.mp3,fourties
61129,common_voice_pl_26644754.mp3,fourties
61131,common_voice_pl_26644756.mp3,fourties
61132,common_voice_pl_26644757.mp3,fourties
61133,common_voice_pl_26644767.mp3,fourties
61134,common_voice_pl_26644768.mp3,fourties
61135,common_voice_pl_26644769.mp3,fourties
61139,common_voice_pl_26644781.mp3,fourties
61141,common_voice_pl_26644783.mp3,fourties
61143,common_voice_pl_26644786.mp3,fourties
61145,common_voice_pl_26644793.mp3,fourties
61146,common_voice_pl_26644794.mp3,fourties
61147,common_voice_pl_26644795.mp3,fourties
61148,common_voice_pl_26644796.mp3,fourties
61152,common_voice_pl_26644810.mp3,fourties
61155,common_voice_pl_26645032.mp3,fourties
61157,common_voice_pl_26645034.mp3,fourties
61158,common_voice_pl_26645054.mp3,fourties
61159,common_voice_pl_26645056.mp3,fourties
61161,common_voice_pl_26645058.mp3,fourties
61164,common_voice_pl_26645074.mp3,fourties
61165,common_voice_pl_26645075.mp3,fourties
61168,common_voice_pl_26645085.mp3,fourties
61171,common_voice_pl_26645093.mp3,fourties
61173,common_voice_pl_26645095.mp3,fourties
61176,common_voice_pl_26645103.mp3,fourties
61177,common_voice_pl_26645104.mp3,fourties
61180,common_voice_pl_26645107.mp3,fourties
61182,common_voice_pl_26645114.mp3,fourties
61185,common_voice_pl_26645117.mp3,fourties
61186,common_voice_pl_26645133.mp3,fourties
61189,common_voice_pl_26645136.mp3,fourties
61191,common_voice_pl_26645138.mp3,fourties
61192,common_voice_pl_26645139.mp3,fourties
61193,common_voice_pl_26645140.mp3,fourties
61195,common_voice_pl_26645142.mp3,fourties
61197,common_voice_pl_26645249.mp3,fourties
61199,common_voice_pl_26645251.mp3,fourties
61203,common_voice_pl_26645255.mp3,fourties
61204,common_voice_pl_26645256.mp3,fourties
61205,common_voice_pl_26645257.mp3,fourties
61206,common_voice_pl_26645273.mp3,fourties
61210,common_voice_pl_26645277.mp3,fourties
61213,common_voice_pl_26651451.mp3,fourties
61214,common_voice_pl_26651452.mp3,fourties
61215,common_voice_pl_26653299.mp3,fourties
61216,common_voice_pl_26653300.mp3,fourties
61220,common_voice_pl_26653314.mp3,fourties
61222,common_voice_pl_26653317.mp3,fourties
61223,common_voice_pl_26653318.mp3,fourties
61224,common_voice_pl_26653319.mp3,fourties
61225,common_voice_pl_26653346.mp3,fourties
61226,common_voice_pl_26653347.mp3,fourties
61229,common_voice_pl_26653351.mp3,fourties
61231,common_voice_pl_26653359.mp3,fourties
61233,common_voice_pl_26653363.mp3,fourties
61236,common_voice_pl_26653378.mp3,fourties
61237,common_voice_pl_26653379.mp3,fourties
61238,common_voice_pl_26653381.mp3,fourties
61239,common_voice_pl_26653382.mp3,fourties
61241,common_voice_pl_26659502.mp3,fourties
61242,common_voice_pl_26659503.mp3,fourties
61243,common_voice_pl_26659504.mp3,fourties
61245,common_voice_pl_26659506.mp3,fourties
61246,common_voice_pl_26668710.mp3,fourties
61248,common_voice_pl_26668713.mp3,fourties
61249,common_voice_pl_26668714.mp3,fourties
61250,common_voice_pl_26668725.mp3,fourties
61251,common_voice_pl_26668727.mp3,fourties
61253,common_voice_pl_26668729.mp3,fourties
61256,common_voice_pl_26668754.mp3,fourties
61257,common_voice_pl_26668756.mp3,fourties
61258,common_voice_pl_26668758.mp3,fourties
61259,common_voice_pl_26668760.mp3,fourties
61261,common_voice_pl_26668772.mp3,fourties
61265,common_voice_pl_26668776.mp3,fourties
61267,common_voice_pl_26668793.mp3,fourties
61268,common_voice_pl_26668794.mp3,fourties
61272,common_voice_pl_26668813.mp3,fourties
61273,common_voice_pl_26668814.mp3,fourties
61275,common_voice_pl_26668817.mp3,fourties
61276,common_voice_pl_26671135.mp3,fourties
61277,common_voice_pl_26671136.mp3,fourties
61280,common_voice_pl_26910838.mp3,fourties
61281,common_voice_pl_26910839.mp3,fourties
61282,common_voice_pl_26910840.mp3,fourties
61283,common_voice_pl_26910841.mp3,fourties
61285,common_voice_pl_26910853.mp3,fourties
61287,common_voice_pl_26910855.mp3,fourties
61289,common_voice_pl_26910882.mp3,fourties
61290,common_voice_pl_26910883.mp3,fourties
61291,common_voice_pl_26910884.mp3,fourties
61292,common_voice_pl_26910885.mp3,fourties
61296,common_voice_pl_26910899.mp3,fourties
61298,common_voice_pl_26910955.mp3,fourties
61300,common_voice_pl_26910957.mp3,fourties
61303,common_voice_pl_26911000.mp3,fourties
61307,common_voice_pl_26911004.mp3,fourties
61317,common_voice_pl_26911022.mp3,fourties
61318,common_voice_pl_26911038.mp3,fourties
61319,common_voice_pl_26911039.mp3,fourties
61320,common_voice_pl_26911040.mp3,fourties
61322,common_voice_pl_26911042.mp3,fourties
61323,common_voice_pl_26911049.mp3,fourties
61327,common_voice_pl_26911059.mp3,fourties
61329,common_voice_pl_26911061.mp3,fourties
61332,common_voice_pl_26911069.mp3,fourties
61333,common_voice_pl_26911071.mp3,fourties
61334,common_voice_pl_26911073.mp3,fourties
61337,common_voice_pl_26911089.mp3,fourties
61340,common_voice_pl_26911103.mp3,fourties
61341,common_voice_pl_26911104.mp3,fourties
61343,common_voice_pl_26911158.mp3,fourties
61344,common_voice_pl_26911159.mp3,fourties
61351,common_voice_pl_26911176.mp3,fourties
61352,common_voice_pl_26911177.mp3,fourties
61353,common_voice_pl_26911193.mp3,fourties
61354,common_voice_pl_26911194.mp3,fourties
61356,common_voice_pl_26911196.mp3,fourties
61357,common_voice_pl_26911197.mp3,fourties
61358,common_voice_pl_26911198.mp3,fourties
61359,common_voice_pl_26911199.mp3,fourties
61361,common_voice_pl_26911201.mp3,fourties
