,path,age
81942,common_voice_pl_20698914.mp3,thirties
81945,common_voice_pl_20698917.mp3,thirties
81947,common_voice_pl_20698919.mp3,thirties
81951,common_voice_pl_20698925.mp3,thirties
81952,common_voice_pl_20698926.mp3,thirties
81954,common_voice_pl_20698928.mp3,thirties
81955,common_voice_pl_20698929.mp3,thirties
81956,common_voice_pl_20706723.mp3,thirties
81957,common_voice_pl_20706724.mp3,thirties
81958,common_voice_pl_20706725.mp3,thirties
81960,common_voice_pl_20706727.mp3,thirties
81962,common_voice_pl_20706743.mp3,thirties
81964,common_voice_pl_20706745.mp3,thirties
81965,common_voice_pl_20706747.mp3,thirties
81966,common_voice_pl_20706758.mp3,thirties
81967,common_voice_pl_20706761.mp3,thirties
81970,common_voice_pl_20706794.mp3,thirties
81971,common_voice_pl_20706795.mp3,thirties
81972,common_voice_pl_20706796.mp3,thirties
81973,common_voice_pl_20706797.mp3,thirties
81974,common_voice_pl_20706851.mp3,thirties
81975,common_voice_pl_20706853.mp3,thirties
81976,common_voice_pl_20706855.mp3,thirties
81978,common_voice_pl_20706888.mp3,thirties
81979,common_voice_pl_20706889.mp3,thirties
81981,common_voice_pl_20706891.mp3,thirties
81982,common_voice_pl_20706893.mp3,thirties
81983,common_voice_pl_20706895.mp3,thirties
81984,common_voice_pl_20706896.mp3,thirties
81985,common_voice_pl_20706897.mp3,thirties
81988,common_voice_pl_20716093.mp3,thirties
81989,common_voice_pl_20716094.mp3,thirties
81990,common_voice_pl_20716095.mp3,thirties
81992,common_voice_pl_20716097.mp3,thirties
81995,common_voice_pl_20716100.mp3,thirties
81997,common_voice_pl_20716102.mp3,thirties
81999,common_voice_pl_20726260.mp3,thirties
82002,common_voice_pl_20726263.mp3,thirties
82004,common_voice_pl_20726270.mp3,thirties
82005,common_voice_pl_20726271.mp3,thirties
82006,common_voice_pl_20726272.mp3,thirties
82008,common_voice_pl_20726274.mp3,thirties
82010,common_voice_pl_20726281.mp3,thirties
82011,common_voice_pl_20726282.mp3,thirties
82014,common_voice_pl_20732326.mp3,thirties
82017,common_voice_pl_20732330.mp3,thirties
82021,common_voice_pl_20732334.mp3,thirties
82023,common_voice_pl_20732336.mp3,thirties
82025,common_voice_pl_20732338.mp3,thirties
82028,common_voice_pl_20739948.mp3,thirties
82030,common_voice_pl_20739950.mp3,thirties
82032,common_voice_pl_20739952.mp3,thirties
82033,common_voice_pl_20739953.mp3,thirties
82034,common_voice_pl_20739954.mp3,thirties
82036,common_voice_pl_20739956.mp3,thirties
82039,common_voice_pl_20739959.mp3,thirties
82040,common_voice_pl_20739960.mp3,thirties
82042,common_voice_pl_20739962.mp3,thirties
82047,common_voice_pl_20747592.mp3,thirties
82050,common_voice_pl_20747595.mp3,thirties
82055,common_voice_pl_20747600.mp3,thirties
82057,common_voice_pl_20747602.mp3,thirties
82058,common_voice_pl_20754633.mp3,thirties
82059,common_voice_pl_20754634.mp3,thirties
82060,common_voice_pl_20754635.mp3,thirties
82062,common_voice_pl_20754637.mp3,thirties
82063,common_voice_pl_20754643.mp3,thirties
82064,common_voice_pl_20754644.mp3,thirties
82067,common_voice_pl_20754647.mp3,thirties
82068,common_voice_pl_20754653.mp3,thirties
82070,common_voice_pl_20754655.mp3,thirties
82073,common_voice_pl_20755048.mp3,thirties
82074,common_voice_pl_20755049.mp3,thirties
82078,common_voice_pl_20755058.mp3,thirties
82079,common_voice_pl_20755059.mp3,thirties
82081,common_voice_pl_20755061.mp3,thirties
82084,common_voice_pl_20755069.mp3,thirties
82085,common_voice_pl_20755070.mp3,thirties
82089,common_voice_pl_20755074.mp3,thirties
82090,common_voice_pl_20755075.mp3,thirties
82091,common_voice_pl_20755076.mp3,thirties
82092,common_voice_pl_20755077.mp3,thirties
82094,common_voice_pl_20760196.mp3,thirties
82099,common_voice_pl_20760206.mp3,thirties
82100,common_voice_pl_20760207.mp3,thirties
82101,common_voice_pl_20760208.mp3,thirties
82107,common_voice_pl_20760240.mp3,thirties
82108,common_voice_pl_20760250.mp3,thirties
82109,common_voice_pl_20760251.mp3,thirties
82117,common_voice_pl_20767894.mp3,thirties
82119,common_voice_pl_20767898.mp3,thirties
82121,common_voice_pl_20767901.mp3,thirties
82122,common_voice_pl_20767902.mp3,thirties
82123,common_voice_pl_20767905.mp3,thirties
82125,common_voice_pl_20767907.mp3,thirties
82127,common_voice_pl_20767909.mp3,thirties
82128,common_voice_pl_20779379.mp3,thirties
82129,common_voice_pl_20779380.mp3,thirties
82130,common_voice_pl_20779381.mp3,thirties
82132,common_voice_pl_20779383.mp3,thirties
82135,common_voice_pl_20779391.mp3,thirties
82136,common_voice_pl_20779392.mp3,thirties
82142,common_voice_pl_20779417.mp3,thirties
82145,common_voice_pl_20779426.mp3,thirties
82146,common_voice_pl_20779428.mp3,thirties
82148,common_voice_pl_20805222.mp3,thirties
82149,common_voice_pl_20805223.mp3,thirties
82152,common_voice_pl_20805236.mp3,thirties
82153,common_voice_pl_20805237.mp3,thirties
82154,common_voice_pl_20805238.mp3,thirties
82158,common_voice_pl_20805253.mp3,thirties
82162,common_voice_pl_20805266.mp3,thirties
82164,common_voice_pl_20805269.mp3,thirties
82167,common_voice_pl_20812596.mp3,thirties
82168,common_voice_pl_20812597.mp3,thirties
82169,common_voice_pl_20812598.mp3,thirties
82174,common_voice_pl_20812603.mp3,thirties
82175,common_voice_pl_20812604.mp3,thirties
82179,common_voice_pl_20812608.mp3,thirties
82180,common_voice_pl_20812609.mp3,thirties
82181,common_voice_pl_20812610.mp3,thirties
82184,common_voice_pl_20841068.mp3,thirties
82185,common_voice_pl_20841069.mp3,thirties
82187,common_voice_pl_20841071.mp3,thirties
82188,common_voice_pl_20841072.mp3,thirties
82189,common_voice_pl_20841073.mp3,thirties
82190,common_voice_pl_20841074.mp3,thirties
82193,common_voice_pl_20841077.mp3,thirties
82195,common_voice_pl_20841079.mp3,thirties
82199,common_voice_pl_20851899.mp3,thirties
82201,common_voice_pl_20851901.mp3,thirties
82202,common_voice_pl_20851903.mp3,thirties
82204,common_voice_pl_20851905.mp3,thirties
82205,common_voice_pl_20851906.mp3,thirties
82206,common_voice_pl_20851907.mp3,thirties
82210,common_voice_pl_20851911.mp3,thirties
82211,common_voice_pl_20851912.mp3,thirties
82212,common_voice_pl_20851913.mp3,thirties
82213,common_voice_pl_20851915.mp3,thirties
82214,common_voice_pl_20851916.mp3,thirties
82215,common_voice_pl_20856503.mp3,thirties
82218,common_voice_pl_20856506.mp3,thirties
82220,common_voice_pl_20856508.mp3,thirties
82224,common_voice_pl_20856512.mp3,thirties
82225,common_voice_pl_20856520.mp3,thirties
82228,common_voice_pl_20856523.mp3,thirties
82229,common_voice_pl_20856525.mp3,thirties
82232,common_voice_pl_20864679.mp3,thirties
82233,common_voice_pl_20864680.mp3,thirties
82235,common_voice_pl_20864687.mp3,thirties
82239,common_voice_pl_20864697.mp3,thirties
82241,common_voice_pl_20864699.mp3,thirties
82242,common_voice_pl_20864700.mp3,thirties
82246,common_voice_pl_20864705.mp3,thirties
82249,common_voice_pl_20864708.mp3,thirties
82252,common_voice_pl_20864711.mp3,thirties
82255,common_voice_pl_20882501.mp3,thirties
82257,common_voice_pl_20882503.mp3,thirties
82258,common_voice_pl_20882519.mp3,thirties
82260,common_voice_pl_20882521.mp3,thirties
82261,common_voice_pl_20882522.mp3,thirties
82262,common_voice_pl_20882523.mp3,thirties
82264,common_voice_pl_20882532.mp3,thirties
82267,common_voice_pl_20882535.mp3,thirties
82269,common_voice_pl_20899931.mp3,thirties
82270,common_voice_pl_20899932.mp3,thirties
82271,common_voice_pl_20899933.mp3,thirties
82275,common_voice_pl_20899937.mp3,thirties
82277,common_voice_pl_20899939.mp3,thirties
82280,common_voice_pl_20899942.mp3,thirties
82281,common_voice_pl_20899943.mp3,thirties
82282,common_voice_pl_20899944.mp3,thirties
82286,common_voice_pl_20899953.mp3,thirties
82287,common_voice_pl_20899954.mp3,thirties
82292,common_voice_pl_20900990.mp3,thirties
82295,common_voice_pl_20900994.mp3,thirties
82299,common_voice_pl_20900998.mp3,thirties
82301,common_voice_pl_20901000.mp3,thirties
82302,common_voice_pl_20901001.mp3,thirties
82305,common_voice_pl_20901004.mp3,thirties
82306,common_voice_pl_20901005.mp3,thirties
82307,common_voice_pl_20960988.mp3,thirties
82310,common_voice_pl_20960991.mp3,thirties
82313,common_voice_pl_20960994.mp3,thirties
82314,common_voice_pl_20960995.mp3,thirties
82316,common_voice_pl_20960997.mp3,thirties
82317,common_voice_pl_20960998.mp3,thirties
82322,common_voice_pl_21552254.mp3,thirties
82324,common_voice_pl_21552256.mp3,thirties
82325,common_voice_pl_21552257.mp3,thirties
82326,common_voice_pl_21552258.mp3,thirties
82327,common_voice_pl_21552279.mp3,thirties
82328,common_voice_pl_21552280.mp3,thirties
82332,common_voice_pl_21552316.mp3,thirties
82334,common_voice_pl_21552318.mp3,thirties
82335,common_voice_pl_21552319.mp3,thirties
82339,common_voice_pl_21552384.mp3,thirties
82343,common_voice_pl_21552390.mp3,thirties
82344,common_voice_pl_21936493.mp3,thirties
82347,common_voice_pl_21936496.mp3,thirties
82351,common_voice_pl_21936500.mp3,thirties
82354,common_voice_pl_21936504.mp3,thirties
82355,common_voice_pl_21936505.mp3,thirties
82357,common_voice_pl_21936508.mp3,thirties
82359,common_voice_pl_21936510.mp3,thirties
82361,common_voice_pl_21936512.mp3,thirties
82362,common_voice_pl_21936513.mp3,thirties
82365,common_voice_pl_21936516.mp3,thirties
82367,common_voice_pl_21936518.mp3,thirties
82368,common_voice_pl_21936519.mp3,thirties
82369,common_voice_pl_21936520.mp3,thirties
82370,common_voice_pl_21936521.mp3,thirties
82372,common_voice_pl_21936523.mp3,thirties
82373,common_voice_pl_21936524.mp3,thirties
82374,common_voice_pl_21936525.mp3,thirties
82381,common_voice_pl_21936538.mp3,thirties
82384,common_voice_pl_21936541.mp3,thirties
82385,common_voice_pl_21936542.mp3,thirties
82389,common_voice_pl_21936546.mp3,thirties
82395,common_voice_pl_21936557.mp3,thirties
82398,common_voice_pl_21936561.mp3,thirties
82399,common_voice_pl_21936568.mp3,thirties
82404,common_voice_pl_21936579.mp3,thirties
82405,common_voice_pl_21936580.mp3,thirties
82407,common_voice_pl_21936592.mp3,thirties
82408,common_voice_pl_21936594.mp3,thirties
82409,common_voice_pl_21936595.mp3,thirties
82410,common_voice_pl_21936596.mp3,thirties
82416,common_voice_pl_21936613.mp3,thirties
82417,common_voice_pl_21936614.mp3,thirties
82418,common_voice_pl_21936615.mp3,thirties
82419,common_voice_pl_21936616.mp3,thirties
82421,common_voice_pl_21936623.mp3,thirties
82424,common_voice_pl_21936638.mp3,thirties
82425,common_voice_pl_21936640.mp3,thirties
82426,common_voice_pl_21936641.mp3,thirties
82427,common_voice_pl_21936642.mp3,thirties
82428,common_voice_pl_21936648.mp3,thirties
82430,common_voice_pl_21936650.mp3,thirties
82431,common_voice_pl_21936651.mp3,thirties
82433,common_voice_pl_21936658.mp3,thirties
82435,common_voice_pl_21936662.mp3,thirties
82436,common_voice_pl_21936664.mp3,thirties
82439,common_voice_pl_21936670.mp3,thirties
82443,common_voice_pl_21936674.mp3,thirties
82444,common_voice_pl_21936675.mp3,thirties
82448,common_voice_pl_21936679.mp3,thirties
82450,common_voice_pl_21936682.mp3,thirties
82451,common_voice_pl_21936693.mp3,thirties
82452,common_voice_pl_21936694.mp3,thirties
82454,common_voice_pl_21936697.mp3,thirties
82455,common_voice_pl_21936708.mp3,thirties
82457,common_voice_pl_21936711.mp3,thirties
82461,common_voice_pl_21936725.mp3,thirties
82462,common_voice_pl_21936726.mp3,thirties
82463,common_voice_pl_21936727.mp3,thirties
82465,common_voice_pl_21936735.mp3,thirties
82466,common_voice_pl_21936736.mp3,thirties
82467,common_voice_pl_21936737.mp3,thirties
82469,common_voice_pl_21936759.mp3,thirties
82471,common_voice_pl_21936761.mp3,thirties
82473,common_voice_pl_21936788.mp3,thirties
82475,common_voice_pl_21936790.mp3,thirties
82478,common_voice_pl_21936800.mp3,thirties
82479,common_voice_pl_21936803.mp3,thirties
82480,common_voice_pl_21936804.mp3,thirties
82487,common_voice_pl_21936826.mp3,thirties
82488,common_voice_pl_21936827.mp3,thirties
82489,common_voice_pl_21936838.mp3,thirties
82492,common_voice_pl_21936841.mp3,thirties
82495,common_voice_pl_21936860.mp3,thirties
82496,common_voice_pl_21936862.mp3,thirties
82497,common_voice_pl_21936863.mp3,thirties
82498,common_voice_pl_21936865.mp3,thirties
82501,common_voice_pl_21936915.mp3,thirties
82503,common_voice_pl_21936917.mp3,thirties
82504,common_voice_pl_21936940.mp3,thirties
82505,common_voice_pl_21936941.mp3,thirties
82509,common_voice_pl_21936968.mp3,thirties
82510,common_voice_pl_21936970.mp3,thirties
82515,common_voice_pl_21937001.mp3,thirties
82517,common_voice_pl_21937026.mp3,thirties
82518,common_voice_pl_21937027.mp3,thirties
82520,common_voice_pl_21937029.mp3,thirties
82523,common_voice_pl_21937069.mp3,thirties
82526,common_voice_pl_21937082.mp3,thirties
82527,common_voice_pl_21937083.mp3,thirties
82531,common_voice_pl_21937102.mp3,thirties
82534,common_voice_pl_21937105.mp3,thirties
82537,common_voice_pl_21937113.mp3,thirties
82540,common_voice_pl_21937116.mp3,thirties
82543,common_voice_pl_21937119.mp3,thirties
82545,common_voice_pl_21937121.mp3,thirties
82546,common_voice_pl_21937132.mp3,thirties
82547,common_voice_pl_21937133.mp3,thirties
82548,common_voice_pl_21937134.mp3,thirties
82553,common_voice_pl_21937151.mp3,thirties
82554,common_voice_pl_21937152.mp3,thirties
82555,common_voice_pl_21937153.mp3,thirties
82557,common_voice_pl_21937170.mp3,thirties
82560,common_voice_pl_21937173.mp3,thirties
82562,common_voice_pl_21937200.mp3,thirties
82564,common_voice_pl_21937202.mp3,thirties
82565,common_voice_pl_21937203.mp3,thirties
82566,common_voice_pl_21992584.mp3,thirties
82569,common_voice_pl_21992591.mp3,thirties
82571,common_voice_pl_21992654.mp3,thirties
82573,common_voice_pl_21992659.mp3,thirties
82574,common_voice_pl_21992660.mp3,thirties
82575,common_voice_pl_21992694.mp3,thirties
82579,common_voice_pl_21992698.mp3,thirties
82580,common_voice_pl_21992742.mp3,thirties
82586,common_voice_pl_21992786.mp3,thirties
82588,common_voice_pl_21992789.mp3,thirties
82590,common_voice_pl_22044935.mp3,thirties
82591,common_voice_pl_22044937.mp3,thirties
82592,common_voice_pl_22044938.mp3,thirties
82594,common_voice_pl_22044941.mp3,thirties
82597,common_voice_pl_22044967.mp3,thirties
82598,common_voice_pl_22044968.mp3,thirties
82600,common_voice_pl_22045001.mp3,thirties
82602,common_voice_pl_22045003.mp3,thirties
82603,common_voice_pl_22045004.mp3,thirties
82604,common_voice_pl_22045005.mp3,thirties
82606,common_voice_pl_22045073.mp3,thirties
82616,common_voice_pl_22447583.mp3,thirties
82617,common_voice_pl_22447584.mp3,thirties
82619,common_voice_pl_22447586.mp3,thirties
82620,common_voice_pl_22447597.mp3,thirties
82621,common_voice_pl_22447598.mp3,thirties
82622,common_voice_pl_22447599.mp3,thirties
82628,common_voice_pl_22447606.mp3,thirties
82629,common_voice_pl_22447619.mp3,thirties
82633,common_voice_pl_22447623.mp3,thirties
82637,common_voice_pl_22447632.mp3,thirties
82638,common_voice_pl_22447633.mp3,thirties
82639,common_voice_pl_22447644.mp3,thirties
82641,common_voice_pl_22447647.mp3,thirties
82644,common_voice_pl_22447724.mp3,thirties
82645,common_voice_pl_22447725.mp3,thirties
82646,common_voice_pl_22447726.mp3,thirties
82649,common_voice_pl_22447739.mp3,thirties
82654,common_voice_pl_22447759.mp3,thirties
82655,common_voice_pl_22447760.mp3,thirties
82661,common_voice_pl_23622024.mp3,thirties
82662,common_voice_pl_23622025.mp3,thirties
82664,common_voice_pl_23622027.mp3,thirties
82666,common_voice_pl_23622029.mp3,thirties
82667,common_voice_pl_23622030.mp3,thirties
82668,common_voice_pl_23622031.mp3,thirties
82669,common_voice_pl_23622032.mp3,thirties
82670,common_voice_pl_23622033.mp3,thirties
82676,common_voice_pl_23622040.mp3,thirties
82677,common_voice_pl_23622041.mp3,thirties
82683,common_voice_pl_23622047.mp3,thirties
82686,common_voice_pl_23622050.mp3,thirties
82687,common_voice_pl_23622051.mp3,thirties
82689,common_voice_pl_23622053.mp3,thirties
82690,common_voice_pl_23622054.mp3,thirties
82691,common_voice_pl_23622055.mp3,thirties
82697,common_voice_pl_23622066.mp3,thirties
82699,common_voice_pl_23622068.mp3,thirties
82703,common_voice_pl_23622072.mp3,thirties
82707,common_voice_pl_23622076.mp3,thirties
82714,common_voice_pl_23622084.mp3,thirties
82719,common_voice_pl_25889570.mp3,thirties
82720,common_voice_pl_25889603.mp3,thirties
82721,common_voice_pl_25889605.mp3,thirties
82722,common_voice_pl_25889608.mp3,thirties
82723,common_voice_pl_25889609.mp3,thirties
82727,common_voice_pl_25889633.mp3,thirties
82730,common_voice_pl_25889667.mp3,thirties
82732,common_voice_pl_25889669.mp3,thirties
82734,common_voice_pl_25889688.mp3,thirties
82735,common_voice_pl_25889689.mp3,thirties
82737,common_voice_pl_25889694.mp3,thirties
82739,common_voice_pl_25889722.mp3,thirties
82740,common_voice_pl_25889723.mp3,thirties
82742,common_voice_pl_25889725.mp3,thirties
82744,common_voice_pl_25889752.mp3,thirties
82745,common_voice_pl_25889753.mp3,thirties
82746,common_voice_pl_25889754.mp3,thirties
82747,common_voice_pl_25889755.mp3,thirties
82748,common_voice_pl_25889777.mp3,thirties
82750,common_voice_pl_25889779.mp3,thirties
82752,common_voice_pl_25889781.mp3,thirties
82753,common_voice_pl_26072341.mp3,thirties
82754,common_voice_pl_26072342.mp3,thirties
82755,common_voice_pl_26072343.mp3,thirties
82759,common_voice_pl_26072362.mp3,thirties
82769,common_voice_pl_26072387.mp3,thirties
82771,common_voice_pl_26072389.mp3,thirties
82774,common_voice_pl_26072417.mp3,thirties
82779,common_voice_pl_26159311.mp3,thirties
82780,common_voice_pl_26159312.mp3,thirties
82781,common_voice_pl_26159313.mp3,thirties
82782,common_voice_pl_26159314.mp3,thirties
82785,common_voice_pl_26159332.mp3,thirties
82786,common_voice_pl_26159333.mp3,thirties
82788,common_voice_pl_26159341.mp3,thirties
82789,common_voice_pl_26159343.mp3,thirties
82791,common_voice_pl_26159347.mp3,thirties
82794,common_voice_pl_26159352.mp3,thirties
82797,common_voice_pl_26159395.mp3,thirties
82798,common_voice_pl_26159396.mp3,thirties
82800,common_voice_pl_26159398.mp3,thirties
82804,common_voice_pl_28622636.mp3,thirties
82805,common_voice_pl_28622637.mp3,thirties
82806,common_voice_pl_28622638.mp3,thirties
82807,common_voice_pl_28622698.mp3,thirties
82808,common_voice_pl_28622699.mp3,thirties
82811,common_voice_pl_28707344.mp3,thirties
82815,common_voice_pl_28721243.mp3,thirties
82817,common_voice_pl_28721245.mp3,thirties
82819,common_voice_pl_28721247.mp3,thirties
82820,common_voice_pl_28721291.mp3,thirties
82821,common_voice_pl_28721292.mp3,thirties
82822,common_voice_pl_28721293.mp3,thirties
82823,common_voice_pl_28721294.mp3,thirties
82825,common_voice_pl_28721301.mp3,thirties
82828,common_voice_pl_28721304.mp3,thirties
82829,common_voice_pl_28721305.mp3,thirties
82830,common_voice_pl_29247506.mp3,thirties
82831,common_voice_pl_29247507.mp3,thirties
82836,common_voice_pl_29247663.mp3,thirties
82838,common_voice_pl_29247665.mp3,thirties
82839,common_voice_pl_29247666.mp3,thirties
82844,common_voice_pl_31400215.mp3,thirties
