,path,age
83084,common_voice_pl_20674733.mp3,fourties
83085,common_voice_pl_20674734.mp3,fourties
83090,common_voice_pl_20674742.mp3,fourties
83091,common_voice_pl_20674750.mp3,fourties
83093,common_voice_pl_20674752.mp3,fourties
83094,common_voice_pl_20674753.mp3,fourties
83096,common_voice_pl_20674921.mp3,fourties
83098,common_voice_pl_20674923.mp3,fourties
83099,common_voice_pl_20674924.mp3,fourties
83100,common_voice_pl_20674926.mp3,fourties
83101,common_voice_pl_20674931.mp3,fourties
83105,common_voice_pl_20679699.mp3,fourties
83106,common_voice_pl_20679700.mp3,fourties
83109,common_voice_pl_20679703.mp3,fourties
83111,common_voice_pl_20679706.mp3,fourties
83116,common_voice_pl_20679711.mp3,fourties
83119,common_voice_pl_20679718.mp3,fourties
83120,common_voice_pl_20744456.mp3,fourties
83121,common_voice_pl_20744460.mp3,fourties
83124,common_voice_pl_20744472.mp3,fourties
83126,common_voice_pl_20744475.mp3,fourties
83127,common_voice_pl_20744476.mp3,fourties
83132,common_voice_pl_20744494.mp3,fourties
83133,common_voice_pl_20744495.mp3,fourties
83134,common_voice_pl_20744499.mp3,fourties
83135,common_voice_pl_20744500.mp3,fourties
83139,common_voice_pl_20744509.mp3,fourties
83142,common_voice_pl_20744512.mp3,fourties
83147,common_voice_pl_20744523.mp3,fourties
83149,common_voice_pl_20744525.mp3,fourties
83150,common_voice_pl_20744527.mp3,fourties
83152,common_voice_pl_20744530.mp3,fourties
83153,common_voice_pl_20744540.mp3,fourties
83154,common_voice_pl_20744541.mp3,fourties
83155,common_voice_pl_20744544.mp3,fourties
83158,common_voice_pl_20744552.mp3,fourties
83161,common_voice_pl_20744558.mp3,fourties
83162,common_voice_pl_20744564.mp3,fourties
83163,common_voice_pl_20744565.mp3,fourties
83164,common_voice_pl_20744567.mp3,fourties
83165,common_voice_pl_20744568.mp3,fourties
83167,common_voice_pl_20744579.mp3,fourties
83169,common_voice_pl_20744582.mp3,fourties
83170,common_voice_pl_20744583.mp3,fourties
83171,common_voice_pl_20744584.mp3,fourties
83172,common_voice_pl_20744585.mp3,fourties
83173,common_voice_pl_20744586.mp3,fourties
83179,common_voice_pl_20744597.mp3,fourties
83181,common_voice_pl_20744604.mp3,fourties
83182,common_voice_pl_20744605.mp3,fourties
83183,common_voice_pl_20744606.mp3,fourties
83185,common_voice_pl_20744608.mp3,fourties
83186,common_voice_pl_20744617.mp3,fourties
83187,common_voice_pl_20744618.mp3,fourties
83189,common_voice_pl_20744620.mp3,fourties
83190,common_voice_pl_20744621.mp3,fourties
83191,common_voice_pl_20744623.mp3,fourties
83194,common_voice_pl_20744626.mp3,fourties
83195,common_voice_pl_20744627.mp3,fourties
83199,common_voice_pl_20744632.mp3,fourties
83200,common_voice_pl_20744633.mp3,fourties
83201,common_voice_pl_20744700.mp3,fourties
83202,common_voice_pl_20744701.mp3,fourties
83205,common_voice_pl_20744710.mp3,fourties
83208,common_voice_pl_20744715.mp3,fourties
83211,common_voice_pl_20744720.mp3,fourties
83213,common_voice_pl_20744723.mp3,fourties
83214,common_voice_pl_20744724.mp3,fourties
83215,common_voice_pl_20744729.mp3,fourties
83217,common_voice_pl_20744731.mp3,fourties
83221,common_voice_pl_20744740.mp3,fourties
83227,common_voice_pl_20744751.mp3,fourties
83229,common_voice_pl_20744762.mp3,fourties
83232,common_voice_pl_20744766.mp3,fourties
83233,common_voice_pl_20744768.mp3,fourties
83234,common_voice_pl_20744769.mp3,fourties
83235,common_voice_pl_20744770.mp3,fourties
83238,common_voice_pl_20744773.mp3,fourties
83239,common_voice_pl_20744792.mp3,fourties
83240,common_voice_pl_20744793.mp3,fourties
83241,common_voice_pl_20744794.mp3,fourties
83242,common_voice_pl_20744795.mp3,fourties
83243,common_voice_pl_20744804.mp3,fourties
83244,common_voice_pl_20744805.mp3,fourties
83247,common_voice_pl_20744811.mp3,fourties
83248,common_voice_pl_20744815.mp3,fourties
83249,common_voice_pl_20744817.mp3,fourties
83251,common_voice_pl_20744824.mp3,fourties
83255,common_voice_pl_20744836.mp3,fourties
83256,common_voice_pl_20744837.mp3,fourties
83259,common_voice_pl_20744840.mp3,fourties
83261,common_voice_pl_20744853.mp3,fourties
83264,common_voice_pl_20744862.mp3,fourties
83271,common_voice_pl_20744923.mp3,fourties
83272,common_voice_pl_20744924.mp3,fourties
83273,common_voice_pl_20744925.mp3,fourties
83275,common_voice_pl_20744942.mp3,fourties
83276,common_voice_pl_20744943.mp3,fourties
83279,common_voice_pl_20744946.mp3,fourties
83282,common_voice_pl_20744959.mp3,fourties
83284,common_voice_pl_20744962.mp3,fourties
83285,common_voice_pl_20744967.mp3,fourties
83288,common_voice_pl_20744976.mp3,fourties
83291,common_voice_pl_20744990.mp3,fourties
83293,common_voice_pl_20744992.mp3,fourties
83295,common_voice_pl_20745006.mp3,fourties
83296,common_voice_pl_20745007.mp3,fourties
83301,common_voice_pl_20745020.mp3,fourties
83303,common_voice_pl_20745024.mp3,fourties
83305,common_voice_pl_20745033.mp3,fourties
83309,common_voice_pl_20745051.mp3,fourties
83310,common_voice_pl_20745053.mp3,fourties
83311,common_voice_pl_20745054.mp3,fourties
83312,common_voice_pl_20745055.mp3,fourties
83314,common_voice_pl_20745067.mp3,fourties
83317,common_voice_pl_20745070.mp3,fourties
83319,common_voice_pl_20745077.mp3,fourties
83320,common_voice_pl_20745078.mp3,fourties
83323,common_voice_pl_20745081.mp3,fourties
83324,common_voice_pl_20745087.mp3,fourties
83326,common_voice_pl_20745089.mp3,fourties
83327,common_voice_pl_20745090.mp3,fourties
83329,common_voice_pl_20745102.mp3,fourties
83330,common_voice_pl_20745103.mp3,fourties
83331,common_voice_pl_20745104.mp3,fourties
83333,common_voice_pl_20745106.mp3,fourties
83334,common_voice_pl_20745112.mp3,fourties
83335,common_voice_pl_20745113.mp3,fourties
83341,common_voice_pl_20745130.mp3,fourties
83343,common_voice_pl_20745137.mp3,fourties
83344,common_voice_pl_20745138.mp3,fourties
83345,common_voice_pl_20745139.mp3,fourties
83346,common_voice_pl_20745140.mp3,fourties
83351,common_voice_pl_20745192.mp3,fourties
83352,common_voice_pl_20745194.mp3,fourties
83355,common_voice_pl_20745220.mp3,fourties
83357,common_voice_pl_20745229.mp3,fourties
83358,common_voice_pl_20745230.mp3,fourties
83360,common_voice_pl_20745232.mp3,fourties
83361,common_voice_pl_20745238.mp3,fourties
83366,common_voice_pl_20745249.mp3,fourties
83376,common_voice_pl_20748979.mp3,fourties
83377,common_voice_pl_20748980.mp3,fourties
83378,common_voice_pl_20748981.mp3,fourties
83379,common_voice_pl_20748982.mp3,fourties
83380,common_voice_pl_20748983.mp3,fourties
83381,common_voice_pl_20748984.mp3,fourties
83382,common_voice_pl_20748985.mp3,fourties
83384,common_voice_pl_20748987.mp3,fourties
83385,common_voice_pl_20748988.mp3,fourties
83387,common_voice_pl_20748990.mp3,fourties
83391,common_voice_pl_20748994.mp3,fourties
83393,common_voice_pl_20748996.mp3,fourties
83395,common_voice_pl_20748998.mp3,fourties
83396,common_voice_pl_20748999.mp3,fourties
83400,common_voice_pl_20760351.mp3,fourties
83401,common_voice_pl_20760352.mp3,fourties
83402,common_voice_pl_20760354.mp3,fourties
83403,common_voice_pl_20760360.mp3,fourties
83407,common_voice_pl_20760364.mp3,fourties
83408,common_voice_pl_20760375.mp3,fourties
83409,common_voice_pl_20760376.mp3,fourties
83410,common_voice_pl_20760377.mp3,fourties
83411,common_voice_pl_20760378.mp3,fourties
83414,common_voice_pl_20760387.mp3,fourties
83416,common_voice_pl_20760395.mp3,fourties
83418,common_voice_pl_20760397.mp3,fourties
83421,common_voice_pl_20760405.mp3,fourties
83423,common_voice_pl_20760407.mp3,fourties
83424,common_voice_pl_20760408.mp3,fourties
83425,common_voice_pl_20760420.mp3,fourties
83428,common_voice_pl_20760424.mp3,fourties
83430,common_voice_pl_20760428.mp3,fourties
83432,common_voice_pl_20760434.mp3,fourties
83433,common_voice_pl_20760437.mp3,fourties
83438,common_voice_pl_20760475.mp3,fourties
83439,common_voice_pl_20760491.mp3,fourties
83441,common_voice_pl_20760495.mp3,fourties
83444,common_voice_pl_20760500.mp3,fourties
83445,common_voice_pl_20760551.mp3,fourties
83447,common_voice_pl_20760553.mp3,fourties
83448,common_voice_pl_20760554.mp3,fourties
83449,common_voice_pl_20760555.mp3,fourties
83450,common_voice_pl_20760565.mp3,fourties
83451,common_voice_pl_20760567.mp3,fourties
83455,common_voice_pl_20760587.mp3,fourties
83456,common_voice_pl_20760588.mp3,fourties
83458,common_voice_pl_20760597.mp3,fourties
83459,common_voice_pl_20760598.mp3,fourties
83460,common_voice_pl_20760599.mp3,fourties
83461,common_voice_pl_20760600.mp3,fourties
83463,common_voice_pl_20760698.mp3,fourties
83464,common_voice_pl_20760700.mp3,fourties
83467,common_voice_pl_20760709.mp3,fourties
83468,common_voice_pl_20760710.mp3,fourties
83469,common_voice_pl_20760725.mp3,fourties
83470,common_voice_pl_20760726.mp3,fourties
83471,common_voice_pl_20760730.mp3,fourties
83472,common_voice_pl_20760731.mp3,fourties
83476,common_voice_pl_20760735.mp3,fourties
83478,common_voice_pl_20760750.mp3,fourties
83481,common_voice_pl_20760753.mp3,fourties
83483,common_voice_pl_20760768.mp3,fourties
83484,common_voice_pl_20760770.mp3,fourties
83488,common_voice_pl_20760820.mp3,fourties
83489,common_voice_pl_20760821.mp3,fourties
83490,common_voice_pl_20760823.mp3,fourties
83492,common_voice_pl_20760825.mp3,fourties
83493,common_voice_pl_20760831.mp3,fourties
83498,common_voice_pl_20760852.mp3,fourties
83500,common_voice_pl_20760854.mp3,fourties
83502,common_voice_pl_20760856.mp3,fourties
83504,common_voice_pl_20760860.mp3,fourties
83506,common_voice_pl_20760872.mp3,fourties
83508,common_voice_pl_20760874.mp3,fourties
83511,common_voice_pl_20761002.mp3,fourties
83512,common_voice_pl_20761004.mp3,fourties
83515,common_voice_pl_20761010.mp3,fourties
83516,common_voice_pl_20761011.mp3,fourties
83518,common_voice_pl_20761020.mp3,fourties
83519,common_voice_pl_20761026.mp3,fourties
83523,common_voice_pl_20761182.mp3,fourties
83524,common_voice_pl_20761183.mp3,fourties
83525,common_voice_pl_20761184.mp3,fourties
83528,common_voice_pl_20761187.mp3,fourties
83529,common_voice_pl_20761188.mp3,fourties
83531,common_voice_pl_20761190.mp3,fourties
83532,common_voice_pl_20761191.mp3,fourties
83535,common_voice_pl_20761194.mp3,fourties
83538,common_voice_pl_20761197.mp3,fourties
83539,common_voice_pl_20761198.mp3,fourties
83540,common_voice_pl_20761199.mp3,fourties
83541,common_voice_pl_20761200.mp3,fourties
83542,common_voice_pl_20761206.mp3,fourties
83543,common_voice_pl_20761207.mp3,fourties
83544,common_voice_pl_20761208.mp3,fourties
83548,common_voice_pl_20761212.mp3,fourties
83549,common_voice_pl_20761213.mp3,fourties
83550,common_voice_pl_20761214.mp3,fourties
83551,common_voice_pl_20761221.mp3,fourties
83552,common_voice_pl_20761222.mp3,fourties
83553,common_voice_pl_20761223.mp3,fourties
83554,common_voice_pl_20761224.mp3,fourties
83556,common_voice_pl_20761716.mp3,fourties
83557,common_voice_pl_20761717.mp3,fourties
83560,common_voice_pl_20761720.mp3,fourties
83562,common_voice_pl_20761723.mp3,fourties
83563,common_voice_pl_20761724.mp3,fourties
83569,common_voice_pl_20761742.mp3,fourties
83570,common_voice_pl_20761743.mp3,fourties
83571,common_voice_pl_20761745.mp3,fourties
83572,common_voice_pl_20761751.mp3,fourties
83573,common_voice_pl_20761752.mp3,fourties
83574,common_voice_pl_20761754.mp3,fourties
83577,common_voice_pl_20761764.mp3,fourties
83580,common_voice_pl_20762010.mp3,fourties
83582,common_voice_pl_20762012.mp3,fourties
83583,common_voice_pl_20762013.mp3,fourties
83586,common_voice_pl_20762016.mp3,fourties
83588,common_voice_pl_20762018.mp3,fourties
83593,common_voice_pl_20762029.mp3,fourties
83595,common_voice_pl_20762031.mp3,fourties
83598,common_voice_pl_20762034.mp3,fourties
83601,common_voice_pl_20762046.mp3,fourties
83604,common_voice_pl_20762096.mp3,fourties
83605,common_voice_pl_20762097.mp3,fourties
83608,common_voice_pl_20762101.mp3,fourties
83609,common_voice_pl_20762102.mp3,fourties
83610,common_voice_pl_20762103.mp3,fourties
83611,common_voice_pl_20762111.mp3,fourties
83615,common_voice_pl_20762117.mp3,fourties
83618,common_voice_pl_20762127.mp3,fourties
83619,common_voice_pl_20762131.mp3,fourties
83620,common_voice_pl_20762134.mp3,fourties
83621,common_voice_pl_20762136.mp3,fourties
83622,common_voice_pl_20762137.mp3,fourties
83625,common_voice_pl_20762145.mp3,fourties
83626,common_voice_pl_20762146.mp3,fourties
83627,common_voice_pl_20762147.mp3,fourties
83628,common_voice_pl_20762149.mp3,fourties
83629,common_voice_pl_20762150.mp3,fourties
83630,common_voice_pl_20762152.mp3,fourties
83632,common_voice_pl_20762154.mp3,fourties
83637,common_voice_pl_20762164.mp3,fourties
83639,common_voice_pl_20762167.mp3,fourties
83640,common_voice_pl_20762168.mp3,fourties
83646,common_voice_pl_20762187.mp3,fourties
83649,common_voice_pl_20762191.mp3,fourties
83651,common_voice_pl_20762193.mp3,fourties
83653,common_voice_pl_20762195.mp3,fourties
83655,common_voice_pl_20762197.mp3,fourties
83658,common_voice_pl_20762205.mp3,fourties
83661,common_voice_pl_20762220.mp3,fourties
83665,common_voice_pl_20762230.mp3,fourties
83667,common_voice_pl_20762233.mp3,fourties
83669,common_voice_pl_20762240.mp3,fourties
83672,common_voice_pl_20762244.mp3,fourties
83674,common_voice_pl_20762247.mp3,fourties
83676,common_voice_pl_20762250.mp3,fourties
83678,common_voice_pl_20762252.mp3,fourties
83679,common_voice_pl_20762259.mp3,fourties
83680,common_voice_pl_20762261.mp3,fourties
83683,common_voice_pl_20762273.mp3,fourties
83684,common_voice_pl_20762275.mp3,fourties
83685,common_voice_pl_20762277.mp3,fourties
83687,common_voice_pl_20762280.mp3,fourties
83688,common_voice_pl_20762282.mp3,fourties
83690,common_voice_pl_20762290.mp3,fourties
83691,common_voice_pl_20762294.mp3,fourties
83694,common_voice_pl_20762321.mp3,fourties
83695,common_voice_pl_20762323.mp3,fourties
83698,common_voice_pl_20762345.mp3,fourties
83702,common_voice_pl_20762357.mp3,fourties
83703,common_voice_pl_20762358.mp3,fourties
83704,common_voice_pl_20762362.mp3,fourties
83706,common_voice_pl_20762365.mp3,fourties
83707,common_voice_pl_20762371.mp3,fourties
83709,common_voice_pl_20762375.mp3,fourties
83710,common_voice_pl_20762381.mp3,fourties
83714,common_voice_pl_20762479.mp3,fourties
83715,common_voice_pl_20762480.mp3,fourties
83720,common_voice_pl_20762493.mp3,fourties
83721,common_voice_pl_20762494.mp3,fourties
83723,common_voice_pl_20807843.mp3,fourties
83726,common_voice_pl_20807846.mp3,fourties
83729,common_voice_pl_20807854.mp3,fourties
83730,common_voice_pl_20807855.mp3,fourties
83735,common_voice_pl_20807860.mp3,fourties
83736,common_voice_pl_20807861.mp3,fourties
83737,common_voice_pl_20807862.mp3,fourties
83738,common_voice_pl_20807863.mp3,fourties
83741,common_voice_pl_20807866.mp3,fourties
83743,common_voice_pl_20807868.mp3,fourties
83745,common_voice_pl_20807870.mp3,fourties
83747,common_voice_pl_20807872.mp3,fourties
83748,common_voice_pl_20807873.mp3,fourties
83749,common_voice_pl_20807874.mp3,fourties
83750,common_voice_pl_20807875.mp3,fourties
83758,common_voice_pl_20807888.mp3,fourties
83759,common_voice_pl_20807889.mp3,fourties
83762,common_voice_pl_20807892.mp3,fourties
83764,common_voice_pl_20807894.mp3,fourties
83765,common_voice_pl_20807895.mp3,fourties
83767,common_voice_pl_20816180.mp3,fourties
83768,common_voice_pl_20816181.mp3,fourties
83769,common_voice_pl_20816182.mp3,fourties
83770,common_voice_pl_20816183.mp3,fourties
83773,common_voice_pl_20816191.mp3,fourties
83774,common_voice_pl_20816192.mp3,fourties
83779,common_voice_pl_20816227.mp3,fourties
83781,common_voice_pl_20816229.mp3,fourties
83782,common_voice_pl_20816235.mp3,fourties
83784,common_voice_pl_20816237.mp3,fourties
83785,common_voice_pl_20816238.mp3,fourties
83787,common_voice_pl_20816240.mp3,fourties
83788,common_voice_pl_20816241.mp3,fourties
83789,common_voice_pl_20816242.mp3,fourties
83790,common_voice_pl_20816243.mp3,fourties
83791,common_voice_pl_20816244.mp3,fourties
83792,common_voice_pl_20816250.mp3,fourties
83793,common_voice_pl_20816251.mp3,fourties
83794,common_voice_pl_20816252.mp3,fourties
83795,common_voice_pl_20816253.mp3,fourties
83797,common_voice_pl_20816255.mp3,fourties
83800,common_voice_pl_20816258.mp3,fourties
83805,common_voice_pl_20816275.mp3,fourties
83807,common_voice_pl_20816280.mp3,fourties
83808,common_voice_pl_20816281.mp3,fourties
83811,common_voice_pl_20816284.mp3,fourties
83813,common_voice_pl_20816286.mp3,fourties
83815,common_voice_pl_20816288.mp3,fourties
83817,common_voice_pl_20816290.mp3,fourties
83819,common_voice_pl_20816293.mp3,fourties
83820,common_voice_pl_20816295.mp3,fourties
83822,common_voice_pl_20816305.mp3,fourties
83824,common_voice_pl_20816309.mp3,fourties
83825,common_voice_pl_20816310.mp3,fourties
83827,common_voice_pl_20816312.mp3,fourties
83828,common_voice_pl_20816313.mp3,fourties
83829,common_voice_pl_20816314.mp3,fourties
83830,common_voice_pl_20816315.mp3,fourties
83831,common_voice_pl_20816316.mp3,fourties
83832,common_voice_pl_20816317.mp3,fourties
83834,common_voice_pl_20816319.mp3,fourties
83835,common_voice_pl_20816325.mp3,fourties
83838,common_voice_pl_20816328.mp3,fourties
83839,common_voice_pl_20816329.mp3,fourties
83842,common_voice_pl_20816337.mp3,fourties
83843,common_voice_pl_20816338.mp3,fourties
83844,common_voice_pl_20816339.mp3,fourties
83845,common_voice_pl_20816340.mp3,fourties
83846,common_voice_pl_20816341.mp3,fourties
83847,common_voice_pl_20816342.mp3,fourties
83851,common_voice_pl_20816356.mp3,fourties
83852,common_voice_pl_20816357.mp3,fourties
83855,common_voice_pl_20816360.mp3,fourties
83856,common_voice_pl_20816361.mp3,fourties
83858,common_voice_pl_20816363.mp3,fourties
83859,common_voice_pl_20816364.mp3,fourties
83862,common_voice_pl_20816372.mp3,fourties
83863,common_voice_pl_20816373.mp3,fourties
83864,common_voice_pl_20816374.mp3,fourties
83866,common_voice_pl_20816386.mp3,fourties
83867,common_voice_pl_20816387.mp3,fourties
83870,common_voice_pl_20816390.mp3,fourties
83879,common_voice_pl_20816404.mp3,fourties
83880,common_voice_pl_20816405.mp3,fourties
83882,common_voice_pl_20816407.mp3,fourties
83883,common_voice_pl_20816408.mp3,fourties
83884,common_voice_pl_20816409.mp3,fourties
83885,common_voice_pl_20816410.mp3,fourties
83886,common_voice_pl_20816411.mp3,fourties
83890,common_voice_pl_20816415.mp3,fourties
83891,common_voice_pl_20816416.mp3,fourties
83896,common_voice_pl_20816422.mp3,fourties
