,path,age
71543,common_voice_pl_20932379.mp3,thirties
71544,common_voice_pl_20932404.mp3,thirties
71545,common_voice_pl_20932406.mp3,thirties
71546,common_voice_pl_20932407.mp3,thirties
71552,common_voice_pl_20932446.mp3,thirties
71553,common_voice_pl_20932447.mp3,thirties
71555,common_voice_pl_20987430.mp3,thirties
71557,common_voice_pl_20987432.mp3,thirties
71558,common_voice_pl_20987433.mp3,thirties
71561,common_voice_pl_20987441.mp3,thirties
71563,common_voice_pl_20987443.mp3,thirties
71564,common_voice_pl_20987459.mp3,thirties
71565,common_voice_pl_20987460.mp3,thirties
71566,common_voice_pl_20987461.mp3,thirties
71571,common_voice_pl_20987476.mp3,thirties
71572,common_voice_pl_20987477.mp3,thirties
71574,common_voice_pl_20987484.mp3,thirties
71575,common_voice_pl_20987485.mp3,thirties
71582,common_voice_pl_20987497.mp3,thirties
71583,common_voice_pl_20987498.mp3,thirties
71585,common_voice_pl_20987505.mp3,thirties
71586,common_voice_pl_20987506.mp3,thirties
71589,common_voice_pl_20987514.mp3,thirties
71595,common_voice_pl_20987520.mp3,thirties
71596,common_voice_pl_20987521.mp3,thirties
71600,common_voice_pl_20614734.mp3,thirties
71601,common_voice_pl_20614735.mp3,thirties
71602,common_voice_pl_20614736.mp3,thirties
71604,common_voice_pl_20614738.mp3,thirties
71605,common_voice_pl_20614799.mp3,thirties
71608,common_voice_pl_20614802.mp3,thirties
71610,common_voice_pl_20638931.mp3,thirties
71611,common_voice_pl_20638932.mp3,thirties
71612,common_voice_pl_20638933.mp3,thirties
71614,common_voice_pl_20638935.mp3,thirties
71618,common_voice_pl_20638949.mp3,thirties
71619,common_voice_pl_20638950.mp3,thirties
71622,common_voice_pl_20638958.mp3,thirties
71623,common_voice_pl_20638959.mp3,thirties
71625,common_voice_pl_20638996.mp3,thirties
71626,common_voice_pl_20638997.mp3,thirties
71627,common_voice_pl_20638998.mp3,thirties
71629,common_voice_pl_20639000.mp3,thirties
71632,common_voice_pl_20639033.mp3,thirties
71633,common_voice_pl_20639034.mp3,thirties
71634,common_voice_pl_20639035.mp3,thirties
71637,common_voice_pl_20639046.mp3,thirties
71638,common_voice_pl_20639047.mp3,thirties
71639,common_voice_pl_20639049.mp3,thirties
71640,common_voice_pl_20639058.mp3,thirties
71643,common_voice_pl_20639063.mp3,thirties
71644,common_voice_pl_20639065.mp3,thirties
71645,common_voice_pl_20639126.mp3,thirties
71647,common_voice_pl_20639128.mp3,thirties
71649,common_voice_pl_20639130.mp3,thirties
71650,common_voice_pl_20639141.mp3,thirties
71651,common_voice_pl_20639142.mp3,thirties
71652,common_voice_pl_20639143.mp3,thirties
71654,common_voice_pl_20639145.mp3,thirties
71655,common_voice_pl_20655954.mp3,thirties
71656,common_voice_pl_20655955.mp3,thirties
71663,common_voice_pl_20655977.mp3,thirties
71664,common_voice_pl_20655978.mp3,thirties
71667,common_voice_pl_20658411.mp3,thirties
71671,common_voice_pl_20662655.mp3,thirties
71677,common_voice_pl_20662661.mp3,thirties
71678,common_voice_pl_20662662.mp3,thirties
71679,common_voice_pl_20662663.mp3,thirties
71681,common_voice_pl_20662670.mp3,thirties
71683,common_voice_pl_20662672.mp3,thirties
71684,common_voice_pl_20662673.mp3,thirties
71685,common_voice_pl_20662674.mp3,thirties
71686,common_voice_pl_20662675.mp3,thirties
71688,common_voice_pl_20662679.mp3,thirties
71692,common_voice_pl_20662686.mp3,thirties
71694,common_voice_pl_20662688.mp3,thirties
71695,common_voice_pl_20662694.mp3,thirties
71696,common_voice_pl_20662695.mp3,thirties
71697,common_voice_pl_20662696.mp3,thirties
71698,common_voice_pl_20662697.mp3,thirties
71701,common_voice_pl_20662705.mp3,thirties
71703,common_voice_pl_20662707.mp3,thirties
71705,common_voice_pl_20662709.mp3,thirties
71708,common_voice_pl_20662712.mp3,thirties
71711,common_voice_pl_20662720.mp3,thirties
71714,common_voice_pl_20662723.mp3,thirties
71715,common_voice_pl_20662724.mp3,thirties
71717,common_voice_pl_20662726.mp3,thirties
71720,common_voice_pl_20662735.mp3,thirties
71721,common_voice_pl_20662736.mp3,thirties
71724,common_voice_pl_20662816.mp3,thirties
71726,common_voice_pl_20662819.mp3,thirties
71727,common_voice_pl_20662821.mp3,thirties
71728,common_voice_pl_20662823.mp3,thirties
71732,common_voice_pl_20663207.mp3,thirties
71733,common_voice_pl_20663208.mp3,thirties
71735,common_voice_pl_20663215.mp3,thirties
71737,common_voice_pl_20663217.mp3,thirties
71742,common_voice_pl_20663833.mp3,thirties
71743,common_voice_pl_20663834.mp3,thirties
71745,common_voice_pl_20663846.mp3,thirties
71750,common_voice_pl_20663851.mp3,thirties
71751,common_voice_pl_20663852.mp3,thirties
71752,common_voice_pl_20663853.mp3,thirties
71753,common_voice_pl_20663854.mp3,thirties
71754,common_voice_pl_20663870.mp3,thirties
71755,common_voice_pl_20663871.mp3,thirties
71756,common_voice_pl_20663872.mp3,thirties
71758,common_voice_pl_20663874.mp3,thirties
71760,common_voice_pl_20663881.mp3,thirties
71762,common_voice_pl_20663883.mp3,thirties
71763,common_voice_pl_20663884.mp3,thirties
71764,common_voice_pl_20663895.mp3,thirties
71766,common_voice_pl_20663897.mp3,thirties
71768,common_voice_pl_20663899.mp3,thirties
71770,common_voice_pl_20663962.mp3,thirties
71774,common_voice_pl_20663980.mp3,thirties
71775,common_voice_pl_20663981.mp3,thirties
71776,common_voice_pl_20663984.mp3,thirties
71777,common_voice_pl_20663990.mp3,thirties
71780,common_voice_pl_20663993.mp3,thirties
71781,common_voice_pl_20663994.mp3,thirties
71782,common_voice_pl_20664000.mp3,thirties
71786,common_voice_pl_20664004.mp3,thirties
71787,common_voice_pl_20664010.mp3,thirties
71788,common_voice_pl_20664011.mp3,thirties
71790,common_voice_pl_20664013.mp3,thirties
71791,common_voice_pl_20664014.mp3,thirties
71792,common_voice_pl_20664035.mp3,thirties
71793,common_voice_pl_20664037.mp3,thirties
71794,common_voice_pl_20664038.mp3,thirties
71800,common_voice_pl_20664054.mp3,thirties
71803,common_voice_pl_20664058.mp3,thirties
71804,common_voice_pl_20664060.mp3,thirties
71806,common_voice_pl_20664106.mp3,thirties
71807,common_voice_pl_20664107.mp3,thirties
71808,common_voice_pl_20664108.mp3,thirties
71810,common_voice_pl_20664130.mp3,thirties
71811,common_voice_pl_20664131.mp3,thirties
71814,common_voice_pl_20664134.mp3,thirties
71815,common_voice_pl_20667771.mp3,thirties
71817,common_voice_pl_20667773.mp3,thirties
71820,common_voice_pl_20667786.mp3,thirties
71823,common_voice_pl_20667790.mp3,thirties
71824,common_voice_pl_20667801.mp3,thirties
71825,common_voice_pl_20667802.mp3,thirties
71827,common_voice_pl_20667804.mp3,thirties
71828,common_voice_pl_20667805.mp3,thirties
71830,common_voice_pl_20667817.mp3,thirties
71831,common_voice_pl_20667818.mp3,thirties
71833,common_voice_pl_20667827.mp3,thirties
71836,common_voice_pl_20667841.mp3,thirties
71839,common_voice_pl_20667845.mp3,thirties
71840,common_voice_pl_20669080.mp3,thirties
71841,common_voice_pl_20669081.mp3,thirties
71842,common_voice_pl_20669084.mp3,thirties
71843,common_voice_pl_20669095.mp3,thirties
71844,common_voice_pl_20669096.mp3,thirties
71845,common_voice_pl_20669097.mp3,thirties
71846,common_voice_pl_20669099.mp3,thirties
71848,common_voice_pl_20669105.mp3,thirties
71850,common_voice_pl_20669108.mp3,thirties
71851,common_voice_pl_20669110.mp3,thirties
71855,common_voice_pl_20669114.mp3,thirties
71856,common_voice_pl_20669115.mp3,thirties
71860,common_voice_pl_20669119.mp3,thirties
71863,common_voice_pl_20669127.mp3,thirties
71864,common_voice_pl_20669128.mp3,thirties
71866,common_voice_pl_20669130.mp3,thirties
71867,common_voice_pl_20669133.mp3,thirties
71869,common_voice_pl_20669135.mp3,thirties
71873,common_voice_pl_20669141.mp3,thirties
71874,common_voice_pl_20669142.mp3,thirties
71876,common_voice_pl_20669144.mp3,thirties
71877,common_voice_pl_20669145.mp3,thirties
71878,common_voice_pl_20669146.mp3,thirties
71879,common_voice_pl_20669148.mp3,thirties
71880,common_voice_pl_20669149.mp3,thirties
71883,common_voice_pl_20669153.mp3,thirties
71885,common_voice_pl_20669160.mp3,thirties
71886,common_voice_pl_20669161.mp3,thirties
71889,common_voice_pl_20669164.mp3,thirties
71890,common_voice_pl_20669165.mp3,thirties
71891,common_voice_pl_20669166.mp3,thirties
71892,common_voice_pl_20669167.mp3,thirties
71893,common_voice_pl_20669168.mp3,thirties
71895,common_voice_pl_20669170.mp3,thirties
71899,common_voice_pl_20669174.mp3,thirties
71900,common_voice_pl_20669175.mp3,thirties
71901,common_voice_pl_20669176.mp3,thirties
71902,common_voice_pl_20669177.mp3,thirties
71904,common_voice_pl_20669182.mp3,thirties
71905,common_voice_pl_20669183.mp3,thirties
71906,common_voice_pl_20669184.mp3,thirties
71907,common_voice_pl_20669190.mp3,thirties
71908,common_voice_pl_20669191.mp3,thirties
71910,common_voice_pl_20669194.mp3,thirties
71911,common_voice_pl_20669195.mp3,thirties
71914,common_voice_pl_20669198.mp3,thirties
71916,common_voice_pl_20669201.mp3,thirties
71919,common_voice_pl_20669204.mp3,thirties
71920,common_voice_pl_20669205.mp3,thirties
71924,common_voice_pl_20669209.mp3,thirties
71926,common_voice_pl_20669211.mp3,thirties
71927,common_voice_pl_20669212.mp3,thirties
71928,common_voice_pl_20669213.mp3,thirties
71929,common_voice_pl_20669214.mp3,thirties
71930,common_voice_pl_20669216.mp3,thirties
71931,common_voice_pl_20669217.mp3,thirties
71933,common_voice_pl_20669219.mp3,thirties
71935,common_voice_pl_20669221.mp3,thirties
71937,common_voice_pl_20669223.mp3,thirties
71938,common_voice_pl_20669226.mp3,thirties
71939,common_voice_pl_20669227.mp3,thirties
71941,common_voice_pl_20669229.mp3,thirties
71942,common_voice_pl_20669230.mp3,thirties
71943,common_voice_pl_20669231.mp3,thirties
71944,common_voice_pl_20669232.mp3,thirties
71945,common_voice_pl_20669234.mp3,thirties
71946,common_voice_pl_20669235.mp3,thirties
71947,common_voice_pl_20669236.mp3,thirties
71948,common_voice_pl_20669237.mp3,thirties
71949,common_voice_pl_20669238.mp3,thirties
71950,common_voice_pl_20669239.mp3,thirties
71951,common_voice_pl_20669240.mp3,thirties
71952,common_voice_pl_20669241.mp3,thirties
71953,common_voice_pl_20669242.mp3,thirties
71954,common_voice_pl_20669243.mp3,thirties
71956,common_voice_pl_20669247.mp3,thirties
71958,common_voice_pl_20669249.mp3,thirties
71959,common_voice_pl_20669251.mp3,thirties
71960,common_voice_pl_20669253.mp3,thirties
71961,common_voice_pl_20669254.mp3,thirties
71962,common_voice_pl_20669256.mp3,thirties
71963,common_voice_pl_20669257.mp3,thirties
71965,common_voice_pl_20669259.mp3,thirties
71966,common_voice_pl_20669260.mp3,thirties
71969,common_voice_pl_20669263.mp3,thirties
71970,common_voice_pl_20669264.mp3,thirties
71971,common_voice_pl_20669265.mp3,thirties
71972,common_voice_pl_20669266.mp3,thirties
71973,common_voice_pl_20669267.mp3,thirties
71974,common_voice_pl_20669268.mp3,thirties
71975,common_voice_pl_20669269.mp3,thirties
71978,common_voice_pl_20669273.mp3,thirties
71980,common_voice_pl_20690505.mp3,thirties
71982,common_voice_pl_20690507.mp3,thirties
71987,common_voice_pl_20690517.mp3,thirties
71992,common_voice_pl_20690523.mp3,thirties
71995,common_voice_pl_20690526.mp3,thirties
71996,common_voice_pl_20690527.mp3,thirties
71997,common_voice_pl_20690529.mp3,thirties
71999,common_voice_pl_20690535.mp3,thirties
72005,common_voice_pl_20690541.mp3,thirties
72006,common_voice_pl_20690542.mp3,thirties
72007,common_voice_pl_20690543.mp3,thirties
72010,common_voice_pl_20690546.mp3,thirties
72014,common_voice_pl_20690555.mp3,thirties
72017,common_voice_pl_20690558.mp3,thirties
72022,common_voice_pl_20690579.mp3,thirties
72024,common_voice_pl_20690586.mp3,thirties
72026,common_voice_pl_20690588.mp3,thirties
72027,common_voice_pl_20690589.mp3,thirties
72029,common_voice_pl_20690606.mp3,thirties
72031,common_voice_pl_20690608.mp3,thirties
72037,common_voice_pl_20690616.mp3,thirties
72038,common_voice_pl_20690620.mp3,thirties
72040,common_voice_pl_20690623.mp3,thirties
72041,common_voice_pl_20690625.mp3,thirties
72042,common_voice_pl_20690627.mp3,thirties
72043,common_voice_pl_20690635.mp3,thirties
72044,common_voice_pl_20690636.mp3,thirties
72047,common_voice_pl_20690639.mp3,thirties
72048,common_voice_pl_20690640.mp3,thirties
72049,common_voice_pl_20690641.mp3,thirties
72053,common_voice_pl_20690655.mp3,thirties
72055,common_voice_pl_20690658.mp3,thirties
72056,common_voice_pl_20690659.mp3,thirties
72057,common_voice_pl_20690660.mp3,thirties
72060,common_voice_pl_20690663.mp3,thirties
72061,common_voice_pl_20690664.mp3,thirties
72062,common_voice_pl_20690665.mp3,thirties
72064,common_voice_pl_20690667.mp3,thirties
72066,common_voice_pl_20690669.mp3,thirties
72067,common_voice_pl_20690675.mp3,thirties
72068,common_voice_pl_20690676.mp3,thirties
72070,common_voice_pl_20690678.mp3,thirties
72071,common_voice_pl_20690679.mp3,thirties
72072,common_voice_pl_20690685.mp3,thirties
72073,common_voice_pl_20690686.mp3,thirties
72074,common_voice_pl_20690687.mp3,thirties
72075,common_voice_pl_20690688.mp3,thirties
72077,common_voice_pl_20690695.mp3,thirties
72078,common_voice_pl_20690696.mp3,thirties
72079,common_voice_pl_20690697.mp3,thirties
72081,common_voice_pl_20690699.mp3,thirties
72083,common_voice_pl_20690711.mp3,thirties
72087,common_voice_pl_20697287.mp3,thirties
72089,common_voice_pl_20697289.mp3,thirties
72090,common_voice_pl_20697290.mp3,thirties
72092,common_voice_pl_20697292.mp3,thirties
72093,common_voice_pl_20697293.mp3,thirties
72099,common_voice_pl_20697304.mp3,thirties
72100,common_voice_pl_20697305.mp3,thirties
72102,common_voice_pl_20697583.mp3,thirties
72104,common_voice_pl_20697585.mp3,thirties
72106,common_voice_pl_20697587.mp3,thirties
72111,common_voice_pl_20698029.mp3,thirties
72112,common_voice_pl_20698030.mp3,thirties
72114,common_voice_pl_20698032.mp3,thirties
72115,common_voice_pl_20698033.mp3,thirties
72117,common_voice_pl_20698040.mp3,thirties
72122,common_voice_pl_20698050.mp3,thirties
72123,common_voice_pl_20698051.mp3,thirties
72124,common_voice_pl_20698052.mp3,thirties
72127,common_voice_pl_20698055.mp3,thirties
72133,common_voice_pl_20698072.mp3,thirties
72134,common_voice_pl_20698073.mp3,thirties
72135,common_voice_pl_20698074.mp3,thirties
72136,common_voice_pl_20698075.mp3,thirties
72137,common_voice_pl_20698076.mp3,thirties
72138,common_voice_pl_20698077.mp3,thirties
72143,common_voice_pl_20705620.mp3,thirties
72144,common_voice_pl_20705622.mp3,thirties
72145,common_voice_pl_20705640.mp3,thirties
72146,common_voice_pl_20705641.mp3,thirties
72147,common_voice_pl_20705642.mp3,thirties
72148,common_voice_pl_20705643.mp3,thirties
72150,common_voice_pl_20705655.mp3,thirties
72151,common_voice_pl_20705656.mp3,thirties
72152,common_voice_pl_20705657.mp3,thirties
72156,common_voice_pl_20705680.mp3,thirties
72159,common_voice_pl_20705684.mp3,thirties
72160,common_voice_pl_20705730.mp3,thirties
72161,common_voice_pl_20705731.mp3,thirties
72162,common_voice_pl_20705733.mp3,thirties
72163,common_voice_pl_20705745.mp3,thirties
72166,common_voice_pl_20705748.mp3,thirties
72167,common_voice_pl_20705749.mp3,thirties
72168,common_voice_pl_24512000.mp3,thirties
72170,common_voice_pl_24512002.mp3,thirties
72171,common_voice_pl_24512004.mp3,thirties
72172,common_voice_pl_24512020.mp3,thirties
72174,common_voice_pl_24512022.mp3,thirties
72176,common_voice_pl_24512024.mp3,thirties
72178,common_voice_pl_24512061.mp3,thirties
72179,common_voice_pl_24512062.mp3,thirties
72180,common_voice_pl_24512063.mp3,thirties
72182,common_voice_pl_24512075.mp3,thirties
72183,common_voice_pl_24512076.mp3,thirties
72184,common_voice_pl_24512078.mp3,thirties
72187,common_voice_pl_24514948.mp3,thirties
72190,common_voice_pl_24514952.mp3,thirties
72193,common_voice_pl_24514987.mp3,thirties
72195,common_voice_pl_24515013.mp3,thirties
72199,common_voice_pl_24515018.mp3,thirties
72200,common_voice_pl_24515053.mp3,thirties
72201,common_voice_pl_24515055.mp3,thirties
72202,common_voice_pl_24515058.mp3,thirties
72203,common_voice_pl_24515061.mp3,thirties
72204,common_voice_pl_24515072.mp3,thirties
72208,common_voice_pl_24515077.mp3,thirties
72210,common_voice_pl_24515113.mp3,thirties
72213,common_voice_pl_24515116.mp3,thirties
72214,common_voice_pl_24628006.mp3,thirties
72215,common_voice_pl_24628007.mp3,thirties
72216,common_voice_pl_24628008.mp3,thirties
72217,common_voice_pl_24628009.mp3,thirties
72218,common_voice_pl_24628010.mp3,thirties
72219,common_voice_pl_24628041.mp3,thirties
72220,common_voice_pl_24628044.mp3,thirties
72222,common_voice_pl_24628050.mp3,thirties
72223,common_voice_pl_24628051.mp3,thirties
72226,common_voice_pl_24628086.mp3,thirties
72228,common_voice_pl_24628089.mp3,thirties
72229,common_voice_pl_24628115.mp3,thirties
72233,common_voice_pl_24628222.mp3,thirties
72238,common_voice_pl_24628267.mp3,thirties
72240,common_voice_pl_24628269.mp3,thirties
72244,common_voice_pl_24628308.mp3,thirties
72937,common_voice_pl_20627651.mp3,sixties+
72939,common_voice_pl_20627654.mp3,sixties+
72940,common_voice_pl_20627657.mp3,sixties+
72941,common_voice_pl_20627866.mp3,sixties+
72942,common_voice_pl_20627868.mp3,sixties+
72944,common_voice_pl_20627873.mp3,sixties+
72947,common_voice_pl_20627918.mp3,sixties+
72953,common_voice_pl_20628138.mp3,sixties+
72955,common_voice_pl_20628379.mp3,sixties+
72956,common_voice_pl_20628380.mp3,sixties+
72961,common_voice_pl_20628881.mp3,sixties+
72965,common_voice_pl_20628976.mp3,sixties+
72966,common_voice_pl_20628980.mp3,sixties+
72968,common_voice_pl_20628984.mp3,sixties+
72970,common_voice_pl_20629135.mp3,sixties+
72975,common_voice_pl_20629238.mp3,sixties+
72976,common_voice_pl_20629240.mp3,sixties+
72978,common_voice_pl_20629243.mp3,sixties+
72988,common_voice_pl_20630938.mp3,sixties+
72989,common_voice_pl_20630940.mp3,sixties+
72990,common_voice_pl_20630942.mp3,sixties+
72992,common_voice_pl_20630947.mp3,sixties+
72994,common_voice_pl_20630999.mp3,sixties+
72997,common_voice_pl_20631005.mp3,sixties+
72998,common_voice_pl_20631111.mp3,sixties+
73003,common_voice_pl_20642669.mp3,sixties+
73004,common_voice_pl_20642670.mp3,sixties+
73005,common_voice_pl_20642671.mp3,sixties+
73008,common_voice_pl_20642686.mp3,sixties+
73010,common_voice_pl_20642698.mp3,sixties+
73011,common_voice_pl_20642699.mp3,sixties+
73012,common_voice_pl_20642700.mp3,sixties+
73013,common_voice_pl_20642701.mp3,sixties+
73016,common_voice_pl_20642714.mp3,sixties+
73018,common_voice_pl_20642717.mp3,sixties+
